cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;22000;DF07EA061C107041CE07;20260609 09:25:23;20260628;5200;11;13;11;84,62;163,18;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;22000;DF07EA061C1070570F07;20260609 12:24:59;20260628;22000;11;11;11;100,0;163,18;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;22000;DF07EA061C304D864E09;20260619 18:27:30;20260628;1650;11;11;10;83,33;154,5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;22000;DF07EA061C309EC82A05;20260615 18:53:52;20260628;1100;11;11;10;83,33;154,5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;22000;DF07EA061C309F3B7B01;20260615 20:03:43;20260628;3300;11;11;10;83,33;154,5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056DBE50D;20260611 11:14:37;20260628;4160;DF07EA061C10711E8408;20260611 11:14:58;20260628;4160;13;13;13;100,0;460,0;n/a|36261|105|3226|24480|messico - corea del sud|n/a || n/a|36261|105|3226|24480|messico - sudafrica|n/a || n/a|36261|105|3233|24480|canada - svizzera|n/a || n/a|36261|105|3233|24480|svizzera - bosnia|n/a || n/a|36261|105|3242|24480|usa - australia|n/a || n/a|36261|105|3242|24480|usa - turchia|n/a || n/a|36261|105|3250|24480|olanda - giappone|n/a || n/a|36261|105|3250|24480|olanda - tunisia|n/a || n/a|36261|105|3255|24480|belgio - egitto|n/a || n/a|36261|105|3263|24480|francia - norvegia|n/a || n/a|36261|105|3270|24480|portogallo - colombia|n/a || n/a|36261|105|3272|24480|inghilterra - ghana|n/a || n/a|36261|105|3272|24480|inghilterra - panama|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C106E671107;20260605 10:06:54;20260628;4550;15;13;13;86,67;160,23;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C106E8C9307;20260605 15:24:03;20260628;9000;15;15;14;87,5;175,57;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|giappone|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C106F40F908;20260606 20:20:34;20260628;6400;15;16;14;82,35;175,57;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|giappone|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C106F648C08;20260607 10:06:43;20260628;12800;15;16;14;82,35;175,57;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|giappone|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C106F812707;20260607 11:07:21;20260628;244800;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C1070064808;20260608 16:13:40;20260628;2400;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C107041CE07;20260609 09:25:23;20260628;5200;15;13;13;86,67;160,23;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C3009F6C40B;20260527 13:41:01;20260628;6000;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C302799650A;20260608 16:17:10;20260628;1200;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;6000;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;1200;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C302F18A30A;20260611 18:56:05;20260628;1200;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C307B511406;20260603 11:08:11;20260628;1680;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C308B8CDA03;20260610 14:01:09;20260628;3600;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C309005AD01;20260611 20:55:18;20260628;6000;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;7800;DF07EA061C3092684306;20260612 18:35:58;20260628;12000;15;12;12;80,0;152,75;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C106A705807;20260527 13:17:40;20260628;4800;DF07EA061C106E8C9307;20260605 15:24:03;20260628;9000;12;15;12;80,0;177,92;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|canada|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;4550;DF07EA061C106E8C9307;20260605 15:24:03;20260628;9000;13;15;13;86,67;160,77;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;4550;DF07EA061C106F40F908;20260606 20:20:34;20260628;6400;13;16;13;81,25;160,77;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;4550;DF07EA061C106F648C08;20260607 10:06:43;20260628;12800;13;16;13;81,25;160,77;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;4550;DF07EA061C106F812707;20260607 11:07:21;20260628;244800;13;12;12;92,31;155,42;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;4550;DF07EA061C1070064808;20260608 16:13:40;20260628;2400;13;12;12;92,31;155,42;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3266|9900|argentina|n/a || n/a|36261|105|3270|9900|portogallo|n/a || n/a|36261|105|3272|9900|inghilterra|n/a
