cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_brzcct92m51g230x;ADMIRAL;brzcct92m51g230x;DF07EA061C3020D3610B;20260605 20:31:02;20260628;5500;DF07EA061C308F3ED705;20260611 18:59:23;20260628;2200;11;11;10;83,33;195,1;brzcct92m51g230x|36261|105|3226|24480|messico - rep ceca|n/a || brzcct92m51g230x|36261|105|3236|24480|brasile - marocco|n/a || brzcct92m51g230x|36261|105|3242|24480|usa - turchia|n/a || brzcct92m51g230x|36261|105|3246|24480|germania - costa d avorio|n/a || brzcct92m51g230x|36261|105|3250|24480|olanda - svezia|n/a || brzcct92m51g230x|36261|105|3255|24480|belgio - egitto|n/a || brzcct92m51g230x|36261|105|3259|24480|spagna - uruguay|n/a || brzcct92m51g230x|36261|105|3263|24480|francia - norvegia|n/a || brzcct92m51g230x|36261|105|3266|24480|argentina - algeria|n/a || brzcct92m51g230x|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_bttgcm82r11g914t;ADMIRAL;bttgcm82r11g914t;DF07EA061C302AADAE0B;20260610 00:27:36;20260628;600;DF07EA061C308AC88206;20260610 00:27:05;20260628;600;6;6;6;100,0;214,17;bttgcm82r11g914t|36261|105|3233|14478|0 punti|qatar || bttgcm82r11g914t|36261|105|3236|14478|0 punti|haiti || bttgcm82r11g914t|36261|105|3246|14478|0 punti|curacao || bttgcm82r11g914t|36261|105|3255|14478|0 punti|nuova zelanda || bttgcm82r11g914t|36261|105|3263|14478|0 punti|iraq || bttgcm82r11g914t|36261|105|3266|14478|0 punti|giordania
ADMIRAL_cccdnc00p19a783r;ADMIRAL;cccdnc00p19a783r;DF07EA061B301BA8800C;20260603 14:57:32;20260627;1920;DF07EA061B301F804D0B;20260605 12:09:33;20260627;1440;4;4;4;100,0;206,25;cccdnc00p19a783r|36261|105|3236|24480|brasile - marocco|n/a || cccdnc00p19a783r|36261|105|3242|24480|usa - turchia|n/a || cccdnc00p19a783r|36261|105|3250|24480|olanda - svezia|n/a || cccdnc00p19a783r|36261|105|3255|24480|belgio - egitto|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3013008609;20260530 18:17:47;20260628;3300;DF07EA061C30131C1B0A;20260530 18:25:36;20260628;2200;11;11;11;100,0;171,09;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - costa d avorio|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3266|24480|argentina - austria|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3013008609;20260530 18:17:47;20260628;3300;DF07EA061C302D0C560B;20260611 00:54:10;20260628;4050;11;9;9;81,82;164,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3013008609;20260530 18:17:47;20260628;3300;DF07EA061C307368A301;20260530 19:05:00;20260628;5500;11;11;10;83,33;170,2;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - costa d avorio|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3266|24480|argentina - austria|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3013008609;20260530 18:17:47;20260628;3300;DF07EA061C30830ACC06;20260606 17:07:35;20260628;5500;11;11;10;83,33;170,2;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - costa d avorio|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3266|24480|argentina - austria|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3013008609;20260530 18:17:47;20260628;3300;DF07EA061C3087951F04;20260608 15:02:26;20260628;1200;11;12;11;91,67;171,09;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - costa d avorio|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3266|24480|argentina - austria|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3013008609;20260530 18:17:47;20260628;3300;DF07EA061C30882B2D01;20260608 19:07:29;20260628;2700;11;9;9;81,82;164,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C30131C1B0A;20260530 18:25:36;20260628;2200;DF07EA061C302D0C560B;20260611 00:54:10;20260628;4050;11;9;9;81,82;164,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C30131C1B0A;20260530 18:25:36;20260628;2200;DF07EA061C307368A301;20260530 19:05:00;20260628;5500;11;11;10;83,33;170,2;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - costa d avorio|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3266|24480|argentina - austria|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C30131C1B0A;20260530 18:25:36;20260628;2200;DF07EA061C30830ACC06;20260606 17:07:35;20260628;5500;11;11;10;83,33;170,2;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - costa d avorio|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3266|24480|argentina - austria|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C30131C1B0A;20260530 18:25:36;20260628;2200;DF07EA061C3087951F04;20260608 15:02:26;20260628;1200;11;12;11;91,67;171,09;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - costa d avorio|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3266|24480|argentina - austria|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C30131C1B0A;20260530 18:25:36;20260628;2200;DF07EA061C30882B2D01;20260608 19:07:29;20260628;2700;11;9;9;81,82;164,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302775870C;20260608 14:58:50;20260628;2400;DF07EA061C302818A50B;20260608 19:35:32;20260628;1200;12;12;12;100,0;152,75;cccfpp07s30g337o|36261|105|3226|9900|messico|n/a || cccfpp07s30g337o|36261|105|3233|9900|svizzera|n/a || cccfpp07s30g337o|36261|105|3236|9900|brasile|n/a || cccfpp07s30g337o|36261|105|3242|9900|turchia|n/a || cccfpp07s30g337o|36261|105|3246|9900|germania|n/a || cccfpp07s30g337o|36261|105|3250|9900|paesi bassi|n/a || cccfpp07s30g337o|36261|105|3255|9900|belgio|n/a || cccfpp07s30g337o|36261|105|3259|9900|spagna|n/a || cccfpp07s30g337o|36261|105|3263|9900|francia|n/a || cccfpp07s30g337o|36261|105|3266|9900|argentina|n/a || cccfpp07s30g337o|36261|105|3270|9900|portogallo|n/a || cccfpp07s30g337o|36261|105|3272|9900|inghilterra|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3027F27F09;20260608 19:06:26;20260628;1440;DF07EA061C302817530C;20260608 19:34:06;20260628;1200;12;12;11;84,62;176,0;cccfpp07s30g337o|36261|105|3226|24480|messico - corea del sud|n/a || cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3027F27F09;20260608 19:06:26;20260628;1440;DF07EA061C308D282F03;20260611 00:36:23;20260628;2000;12;10;10;83,33;168,6;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C3027F27F09;20260608 19:06:26;20260628;1440;DF07EA061C308D2BD206;20260611 01:09:15;20260628;3080;12;11;11;91,67;176,0;cccfpp07s30g337o|36261|105|3226|24480|messico - corea del sud|n/a || cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302816F10B;20260608 19:33:07;20260628;800;DF07EA061C302D0C560B;20260611 00:54:10;20260628;4050;8;9;8;88,89;167,62;cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302816F10B;20260608 19:33:07;20260628;800;DF07EA061C30882B2D01;20260608 19:07:29;20260628;2700;8;9;8;88,89;167,62;cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302816F10B;20260608 19:33:07;20260628;800;DF07EA061C308D282F03;20260611 00:36:23;20260628;2000;8;10;8;80,0;167,62;cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302817530C;20260608 19:34:06;20260628;1200;DF07EA061C308D282F03;20260611 00:36:23;20260628;2000;12;10;10;83,33;168,6;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302817530C;20260608 19:34:06;20260628;1200;DF07EA061C308D2BD206;20260611 01:09:15;20260628;3080;12;11;11;91,67;176,0;cccfpp07s30g337o|36261|105|3226|24480|messico - corea del sud|n/a || cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3246|24480|germania - ecuador|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
ADMIRAL_cccfpp07s30g337o;ADMIRAL;cccfpp07s30g337o;DF07EA061C302D0C560B;20260611 00:54:10;20260628;4050;DF07EA061C302D0EE00B;20260611 01:02:23;20260628;3850;9;11;9;81,82;170,11;cccfpp07s30g337o|36261|105|3233|24480|canada - svizzera|n/a || cccfpp07s30g337o|36261|105|3236|24480|brasile - marocco|n/a || cccfpp07s30g337o|36261|105|3242|24480|usa - turchia|n/a || cccfpp07s30g337o|36261|105|3250|24480|olanda - giappone|n/a || cccfpp07s30g337o|36261|105|3255|24480|belgio - egitto|n/a || cccfpp07s30g337o|36261|105|3259|24480|spagna - uruguay|n/a || cccfpp07s30g337o|36261|105|3263|24480|francia - norvegia|n/a || cccfpp07s30g337o|36261|105|3270|24480|portogallo - colombia|n/a || cccfpp07s30g337o|36261|105|3272|24480|inghilterra - croazia|n/a
