cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037039E0C;20260613 20:47:41;20261128;1800;DF07EA0B1C30972C9F03;20260613 20:52:02;20261128;2520;18;18;16;80,0;178,62;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|3|x|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037082A0A;20260613 20:50:34;20261128;1800;DF07EA0B1C3097236003;20260613 20:46:44;20261128;1800;18;18;16;80,0;180,06;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|3|x|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037082A0A;20260613 20:50:34;20261128;1800;DF07EA0B1C309726D303;20260613 20:48:44;20261128;1800;18;18;16;80,0;180,06;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|3|x|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037082A0A;20260613 20:50:34;20261128;1800;DF07EA0B1C30972B0D03;20260613 20:51:09;20261128;1800;18;18;16;80,0;180,69;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|15|1x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|2|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037082A0A;20260613 20:50:34;20261128;1800;DF07EA0B1C30972C9F03;20260613 20:52:02;20261128;2520;18;18;16;80,0;180,94;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|15|1x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|2|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3037082A0A;20260613 20:50:34;20261128;1800;DF07EA0B1C30972D3503;20260613 20:52:21;20261128;2520;18;18;16;80,0;181,25;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|15|1x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|2|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097219806;20260613 20:49:16;20261128;2070;DF07EA0B1C3097230E06;20260613 20:50:06;20261128;1800;18;18;16;80,0;175,5;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097219806;20260613 20:49:16;20261128;2070;DF07EA0B1C3097252604;20260613 20:49:43;20261128;1890;18;18;16;80,0;175,19;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097219806;20260613 20:49:16;20261128;2070;DF07EA0B1C309726D303;20260613 20:48:44;20261128;1800;18;18;16;80,0;175,38;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097219806;20260613 20:49:16;20261128;2070;DF07EA0B1C30972B0D03;20260613 20:51:09;20261128;1800;18;18;16;80,0;176,19;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|3|x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097230E06;20260613 20:50:06;20261128;1800;DF07EA0B1C3097252604;20260613 20:49:43;20261128;1890;18;18;16;80,0;175,75;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097230E06;20260613 20:50:06;20261128;1800;DF07EA0B1C309726D303;20260613 20:48:44;20261128;1800;18;18;16;80,0;175,94;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097230E06;20260613 20:50:06;20261128;1800;DF07EA0B1C309729E401;20260613 20:48:01;20261128;1800;18;18;16;80,0;183,0;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|3|x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097230E06;20260613 20:50:06;20261128;1800;DF07EA0B1C30972D3503;20260613 20:52:21;20261128;2520;18;18;16;80,0;183,0;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|3|x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097236003;20260613 20:46:44;20261128;1800;DF07EA0B1C309726D303;20260613 20:48:44;20261128;1800;18;18;16;80,0;180,06;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|3|x|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097236003;20260613 20:46:44;20261128;1800;DF07EA0B1C309729E401;20260613 20:48:01;20261128;1800;18;18;16;80,0;176,25;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|16|x2|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|1|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097252604;20260613 20:49:43;20261128;1890;DF07EA0B1C309726D303;20260613 20:48:44;20261128;1800;18;18;16;80,0;175,62;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8008|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C3097252604;20260613 20:49:43;20261128;1890;DF07EA0B1C30972C9F03;20260613 20:52:02;20261128;2520;18;18;16;80,0;178,62;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|3|x|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C309729E401;20260613 20:48:01;20261128;1800;DF07EA0B1C30972D3503;20260613 20:52:21;20261128;2520;18;18;16;80,0;183,0;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|3|x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|7466|17|12|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C30972B0D03;20260613 20:51:09;20261128;1800;DF07EA0B1C30972C9F03;20260613 20:52:02;20261128;2520;18;18;16;80,0;180,5;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2137|17|12|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|15|1x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|2|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
ADMIRAL_n/a;ADMIRAL;n/a;DF07EA0B1C30972B0D03;20260613 20:51:09;20261128;1800;DF07EA0B1C30972D3503;20260613 20:52:21;20261128;2520;18;18;16;80,0;180,81;n/a|36241|105|2135|19|pari|n/a || n/a|36241|105|2136|15|1x|n/a || n/a|36241|105|2140|3|1|n/a || n/a|36241|105|5656|17|12|n/a || n/a|36251|105|4068|17|12|n/a || n/a|36251|105|4069|17|12|n/a || n/a|36251|105|4075|3|1|n/a || n/a|36251|105|4077|3|1|n/a || n/a|36251|105|8008|15|1x|n/a || n/a|36251|105|8012|15|1x|n/a || n/a|36251|105|8054|3|2|n/a || n/a|36261|105|7326|16|x2|n/a || n/a|36261|105|7366|3|1|n/a || n/a|36341|21|2506|3|2|n/a || n/a|36341|21|2509|15|1x|n/a || n/a|36481|33|143|13353|palmeiras|n/a
