soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
6;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF212260B;20260520 09:59:22;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305254DB03;20260520 11:02:39;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|9|288|1|spagna|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;770;805
6;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF2204709;20260520 11:01:20;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF230B70A;20260520 10:58:45;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36211|153|3692|13353|aston villa|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|iga swiatek|n/a;840;910
6;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF2204709;20260520 11:01:20;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305230C004;20260520 10:01:30;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|9|288|1|spagna|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|iga swiatek|n/a;840;840
6;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF2204709;20260520 11:01:20;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305254DB03;20260520 11:02:39;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36211|153|3692|13353|aston villa|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|9|288|1|spagna|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a;840;805
6;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF230B70A;20260520 10:58:45;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF233CB0A;20260520 11:03:48;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36211|153|3692|13353|aston villa|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|9|288|1|grecia|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a;910;875
6;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF230B70A;20260520 10:58:45;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305236F302;20260520 10:02:44;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|9|288|1|grecia|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|iga swiatek|n/a;910;875
6;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF233CB0A;20260520 11:03:48;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305230FF05;20260520 09:56:13;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|9|288|1|grecia|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;875;840
6;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FF233CB0A;20260520 11:03:48;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305254DB03;20260520 11:02:39;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36211|153|3692|13353|aston villa|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;875;805
6;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305230C004;20260520 10:01:30;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305236F302;20260520 10:02:44;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|iga swiatek|n/a;840;875
6;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305230FF05;20260520 09:56:13;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607305236F302;20260520 10:02:44;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36221|9|288|1|grecia|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a;840;875
