soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
6;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;1040;5400
6;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;ADMIRAL;n/a;DF07EA061C3017AFC702;20260506 10:55:12;20260628;6;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;160000;400000
6;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;ADMIRAL;n/a;DF07EA061C3017BBC101;20260506 11:09:30;20260628;6;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;160000;240000
6;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;ADMIRAL;n/a;DF07EA061C3017CA8804;20260506 11:41:40;20260628;6;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;160000;160000
6;ADMIRAL;n/a;DF07EA061C3017AFC702;20260506 10:55:12;20260628;ADMIRAL;n/a;DF07EA061C3017BBC101;20260506 11:09:30;20260628;8;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a || n/a|36261|12|7250|1|okc thunder|n/a;400000;240000
6;ADMIRAL;n/a;DF07EA061C3017AFC702;20260506 10:55:12;20260628;ADMIRAL;n/a;DF07EA061C3017CA8804;20260506 11:41:40;20260628;8;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a || n/a|36261|12|7250|1|okc thunder|n/a;400000;160000
6;ADMIRAL;n/a;DF07EA061C3017BBC101;20260506 11:09:30;20260628;ADMIRAL;n/a;DF07EA061C3017CA8804;20260506 11:41:40;20260628;8;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a || n/a|36261|12|7250|1|okc thunder|n/a;240000;160000
6;DOMUSBET;dlcfnc68a26g273m;DF07EA051E2FD38D6A0C;20260512 13:07:43;20260530;DOMUSBET;dlcfnc68a26g273m;DF07EA051E3033AD3905;20260512 13:06:16;20260530;6;dlcfnc68a26g273m|36201|47|1616|13353|inter|n/a || dlcfnc68a26g273m|36201|5|8111|1|perugia|n/a || dlcfnc68a26g273m|36211|153|3692|13353|aston villa|n/a || dlcfnc68a26g273m|36211|63|2043|13353|bayern|n/a || dlcfnc68a26g273m|36221|18|106|13353|psg|n/a || dlcfnc68a26g273m|36221|2474|2093|13353|crystal palace|n/a;3500;4200
6;MARATHON;plflrs73s55z140o;DF07EA051E103E09FC0D;20260505 19:30:24;20260530;MARATHON;plflrs73s55z140o;DF07EA051E103E0B830D;20260505 19:36:18;20260530;11;plflrs73s55z140o|36201|47|1597|13353|inter|n/a || plflrs73s55z140o|36211|153|3690|13353|aston villa|n/a || plflrs73s55z140o|36211|153|3690|13353|braga|n/a || plflrs73s55z140o|36211|153|3690|13353|friburgo|n/a || plflrs73s55z140o|36211|153|3690|13353|nottingham forest|n/a || plflrs73s55z140o|36221|18|95|13353|arsenal|n/a || plflrs73s55z140o|36221|18|95|13353|atletico madrid|n/a || plflrs73s55z140o|36221|18|95|13353|bayern|n/a || plflrs73s55z140o|36221|18|95|13353|psg|n/a || plflrs73s55z140o|36221|2474|2088|13353|crystal palace|n/a || plflrs73s55z140o|36221|2474|2088|13353|strasburgo|n/a;3520;62400
6;MARATHON;plflrs73s55z140o;DF07EA051E103E0B830D;20260505 19:36:18;20260530;MARATHON;plflrs73s55z140o;DF07EA051E105FE7E207;20260513 19:12:38;20260530;6;plflrs73s55z140o|36211|153|3690|13353|aston villa|n/a || plflrs73s55z140o|36211|153|3690|13353|friburgo|n/a || plflrs73s55z140o|36221|18|95|13353|arsenal|n/a || plflrs73s55z140o|36221|18|95|13353|psg|n/a || plflrs73s55z140o|36221|2474|2088|13353|crystal palace|n/a || plflrs73s55z140o|36221|2474|2088|13353|vallecano|n/a;62400;96000
6;WILLIAMHILL;glngpp99p27g702u;DF07EA051E2FB3E3680B;20260505 02:56:12;20260530;WILLIAMHILL;glngpp99p27g702u;DF07EA051E2FBB299F0C;20260507 10:08:54;20260530;6;glngpp99p27g702u|36201|47|1600|13353|inter|n/a || glngpp99p27g702u|36211|153|3688|13353|aston villa|n/a || glngpp99p27g702u|36211|44|2427|13353|lens|n/a || glngpp99p27g702u|36211|63|2038|13353|bayern|n/a || glngpp99p27g702u|36211|72|2057|13353|manchester city|n/a || glngpp99p27g702u|36211|86|167|13353|arsenal|n/a;70000;56000
6;WILLIAMHILL;glngpp99p27g702u;DF07EA051E2FB3E3680B;20260505 02:56:12;20260530;WILLIAMHILL;glngpp99p27g702u;DF07EA051E301B44CE04;20260507 10:02:59;20260530;6;glngpp99p27g702u|36201|47|1600|13353|inter|n/a || glngpp99p27g702u|36211|153|3688|13353|aston villa|n/a || glngpp99p27g702u|36211|44|2427|13353|lens|n/a || glngpp99p27g702u|36211|63|2038|13353|bayern|n/a || glngpp99p27g702u|36211|72|2057|13353|manchester city|n/a || glngpp99p27g702u|36211|86|167|13353|arsenal|n/a;70000;8000
6;WILLIAMHILL;glngpp99p27g702u;DF07EA051E2FBB299F0C;20260507 10:08:54;20260530;WILLIAMHILL;glngpp99p27g702u;DF07EA051E301B44CE04;20260507 10:02:59;20260530;8;glngpp99p27g702u|36201|47|1600|13353|inter|n/a || glngpp99p27g702u|36201|73|25834|1|sinner j.|n/a || glngpp99p27g702u|36211|153|3688|13353|aston villa|n/a || glngpp99p27g702u|36211|44|2427|13353|lens|n/a || glngpp99p27g702u|36211|63|2038|13353|bayern|n/a || glngpp99p27g702u|36211|72|2057|13353|manchester city|n/a || glngpp99p27g702u|36211|86|167|13353|arsenal|n/a || glngpp99p27g702u|36221|2474|2084|13353|crystal palace|n/a;56000;8000
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;6;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B3180B;20260506 17:08:38;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DE9901;20260506 17:14:40;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|nottingham forest|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B5280A;20260506 17:11:20;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DE9901;20260506 17:14:40;20260705;6;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|psg|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|psg|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07052FB8B82F0A;20260506 17:14:09;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DE9901;20260506 17:14:40;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|psg|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D46803;20260506 17:09:01;20260705;6;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D9B501;20260506 17:10:10;20260705;7;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a;4500;4500
6;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018D30B06;20260506 17:13:27;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053018DB0903;20260506 17:15:10;20260705;8;dgrgld64p06l219f|36201|47|1600|13353|inter|n/a || dgrgld64p06l219f|36211|44|2427|13353|lens|n/a || dgrgld64p06l219f|36211|63|2038|13353|bayern|n/a || dgrgld64p06l219f|36211|86|167|13353|arsenal|n/a || dgrgld64p06l219f|36221|18|108|13353|bayern|n/a || dgrgld64p06l219f|36221|2474|2084|13353|crystal palace|n/a || dgrgld64p06l219f|36261|12|7251|1|okc thunder|n/a || dgrgld64p06l219f|36271|105|57|13353|francia|n/a;4500;4500
