soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
4;ADMIRAL;n/a;DF07EA051E10581D8508;20260505 16:44:55;20260530;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;4;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a;3570;5400
4;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;7000
4;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;5000
4;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a;2100;6400
4;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;5;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;880
4;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;5;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;1040
4;ADMIRAL;n/a;DF07EA051E2FD6A5220A;20260513 13:16:14;20260530;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;7;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;2100;5400
4;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;7000;5000
4;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a;7000;6400
4;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;4;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;7000;880
4;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;4;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;7000;1040
4;ADMIRAL;n/a;DF07EA051E2FD6B84D0C;20260513 13:41:42;20260530;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;7000;5400
4;ADMIRAL;n/a;DF07EA051E301BE88503;20260507 14:22:50;20260530;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;4;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;1240;880
4;ADMIRAL;n/a;DF07EA051E301BE88503;20260507 14:22:50;20260530;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;4;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;1240;1040
4;ADMIRAL;n/a;DF07EA051E301BE88503;20260507 14:22:50;20260530;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;4;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;1240;5400
4;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;9;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36211|86|173|13353|manchester city|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|salernitana|n/a;5000;6400
4;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;5;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|711|4638|13353|salernitana|n/a;5000;880
4;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;5;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|711|4638|13353|ascoli|n/a;5000;1040
4;ADMIRAL;n/a;DF07EA0607104575FB0D;20260513 17:52:17;20260607;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;5000;5400
4;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;5;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36231|711|4638|13353|salernitana|n/a;6400;880
4;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;5;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36231|711|4638|13353|ascoli|n/a;6400;1040
4;ADMIRAL;n/a;DF07EA0607104576060D;20260513 17:52:24;20260607;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|63|2045|13353|bayern|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|psg|n/a;6400;5400
4;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;7;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|18|107|13353|bayern|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;880;1040
4;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;4;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;880;160000
4;ADMIRAL;n/a;DF07EA06072FB8EA9A09;20260506 18:07:17;20260607;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;880;5400
4;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;4;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;1040;160000
4;ADMIRAL;n/a;DF07EA06072FB8FCD80A;20260506 18:07:28;20260607;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;6;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36211|44|2413|13353|lens|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;1040;5400
4;ADMIRAL;n/a;DF07EA06072FD2D6360B;20260512 00:04:49;20260607;ADMIRAL;n/a;DF07EA070C2FD1037D0B;20260511 16:55:28;20260712;4;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36231|145|53|1|jannik sinner|n/a;6200;25000
4;ADMIRAL;n/a;DF07EA06072FD2D6360B;20260512 00:04:49;20260607;ADMIRAL;n/a;DF07EA070C3031248E05;20260511 16:56:19;20260712;4;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36231|145|53|1|jannik sinner|n/a;6200;25000
4;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;ADMIRAL;n/a;DF07EA061C3017AFC702;20260506 10:55:12;20260628;6;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;160000;400000
4;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;ADMIRAL;n/a;DF07EA061C3017BBC101;20260506 11:09:30;20260628;6;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;160000;240000
4;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;ADMIRAL;n/a;DF07EA061C3017CA8804;20260506 11:41:40;20260628;6;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;160000;160000
4;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;ADMIRAL;n/a;DF07EA0705301F49D806;20260508 13:44:57;20260705;4;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|72|2051|13353|manchester city|n/a || n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a;160000;5400
4;ADMIRAL;n/a;DF07EA061B3017F8A204;20260506 12:44:21;20260627;ADMIRAL;n/a;DF07EA0C02301B48E701;20260507 09:54:30;20261202;4;n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;160000;1100
4;ADMIRAL;n/a;DF07EA061C3017AFC702;20260506 10:55:12;20260628;ADMIRAL;n/a;DF07EA061C3017BBC101;20260506 11:09:30;20260628;8;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a || n/a|36261|12|7250|1|okc thunder|n/a;400000;240000
4;ADMIRAL;n/a;DF07EA061C3017AFC702;20260506 10:55:12;20260628;ADMIRAL;n/a;DF07EA061C3017CA8804;20260506 11:41:40;20260628;8;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a || n/a|36261|12|7250|1|okc thunder|n/a;400000;160000
4;ADMIRAL;n/a;DF07EA061C3017AFC702;20260506 10:55:12;20260628;ADMIRAL;n/a;DF07EA0C02301B48E701;20260507 09:54:30;20261202;5;n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;400000;1100
4;ADMIRAL;n/a;DF07EA061C3017BBC101;20260506 11:09:30;20260628;ADMIRAL;n/a;DF07EA061C3017CA8804;20260506 11:41:40;20260628;8;n/a|36211|86|173|13353|arsenal|n/a || n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a || n/a|36261|12|7250|1|okc thunder|n/a;240000;160000
4;ADMIRAL;n/a;DF07EA061C3017BBC101;20260506 11:09:30;20260628;ADMIRAL;n/a;DF07EA0C02301B48E701;20260507 09:54:30;20261202;5;n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;240000;1100
4;ADMIRAL;n/a;DF07EA061C3017CA8804;20260506 11:41:40;20260628;ADMIRAL;n/a;DF07EA0C02301B48E701;20260507 09:54:30;20261202;5;n/a|36221|2474|2082|13353|crystal palace|n/a || n/a|36261|105|3246|13353|germania|n/a || n/a|36261|105|3259|13353|spagna|n/a || n/a|36261|105|3266|13353|argentina|n/a || n/a|36261|105|3272|13353|inghilterra|n/a;160000;1100
4;ADMIRAL;n/a;DF07EA0705301FF86001;20260508 16:26:06;20260705;ADMIRAL;n/a;DF07EA070530262C4406;20260509 15:51:23;20260705;5;n/a|36201|5|7243|1|alessio|n/a || n/a|36201|7|7147|1|raimondo todaro|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36271|105|32|13353|brasile|n/a;23200;20500
4;ADMIRAL;n/a;DF07EA070C2FD1037D0B;20260511 16:55:28;20260712;ADMIRAL;n/a;DF07EA070C3031248E05;20260511 16:56:19;20260712;5;n/a|36201|47|1609|13353|inter|n/a || n/a|36211|153|3680|13353|aston villa|n/a || n/a|36221|18|107|13353|psg|n/a || n/a|36231|145|53|1|jannik sinner|n/a || n/a|36281|131|89|1|sinner j.|n/a;25000;25000
4;DOMUSBET;lnzgpp90r02a512n;DF07EA0518303A809402;20260514 12:27:21;20260524;DOMUSBET;lnzgpp90r02a512n;DF07EA051F2FDA61FB0C;20260514 12:35:45;20260531;5;lnzgpp90r02a512n|36201|11|7976|1|il vincitore proviene dalla 1? semifinale|n/a || lnzgpp90r02a512n|36201|135|29681|1|coco gauff|n/a || lnzgpp90r02a512n|36201|5|8111|1|perugia|n/a || lnzgpp90r02a512n|36201|73|25830|1|sinner j.|n/a || lnzgpp90r02a512n|36211|86|159|13353|arsenal|n/a;690;1610
4;DOMUSBET;lnzgpp90r02a512n;DF07EA0518303A809402;20260514 12:27:21;20260524;DOMUSBET;lnzgpp90r02a512n;DF07EA051F303A35F503;20260514 10:16:03;20260531;4;lnzgpp90r02a512n|36201|11|7976|1|il vincitore proviene dalla 1? semifinale|n/a || lnzgpp90r02a512n|36201|5|7235|1|emiliano|n/a || lnzgpp90r02a512n|36201|5|8111|1|perugia|n/a || lnzgpp90r02a512n|36201|73|25830|1|sinner j.|n/a;690;1110
4;DOMUSBET;dlcfnc68a26g273m;DF07EA051E2FD38D6A0C;20260512 13:07:43;20260530;DOMUSBET;dlcfnc68a26g273m;DF07EA051E3033AD3905;20260512 13:06:16;20260530;6;dlcfnc68a26g273m|36201|47|1616|13353|inter|n/a || dlcfnc68a26g273m|36201|5|8111|1|perugia|n/a || dlcfnc68a26g273m|36211|153|3692|13353|aston villa|n/a || dlcfnc68a26g273m|36211|63|2043|13353|bayern|n/a || dlcfnc68a26g273m|36221|18|106|13353|psg|n/a || dlcfnc68a26g273m|36221|2474|2093|13353|crystal palace|n/a;3500;4200
4;DOMUSBET;lnzgpp90r02a512n;DF07EA051F2FD9FC8409;20260514 10:03:33;20260531;DOMUSBET;lnzgpp90r02a512n;DF07EA051F2FDA61FB0C;20260514 12:35:45;20260531;4;lnzgpp90r02a512n|36201|11|7976|1|il vincitore proviene dalla 1? semifinale|n/a || lnzgpp90r02a512n|36201|5|7235|1|alessio|n/a || lnzgpp90r02a512n|36201|5|8111|1|perugia|n/a || lnzgpp90r02a512n|36201|73|25830|1|sinner j.|n/a;2730;1610
4;DOMUSBET;lnzgpp90r02a512n;DF07EA051F2FD9FC8409;20260514 10:03:33;20260531;DOMUSBET;lnzgpp90r02a512n;DF07EA051F303A35F503;20260514 10:16:03;20260531;5;lnzgpp90r02a512n|36201|11|7976|1|il vincitore proviene dalla 1? semifinale|n/a || lnzgpp90r02a512n|36201|135|29681|1|iga swiatek|n/a || lnzgpp90r02a512n|36201|5|8111|1|perugia|n/a || lnzgpp90r02a512n|36201|73|25830|1|sinner j.|n/a || lnzgpp90r02a512n|36221|19|14456|1|paul magnier|n/a;2730;1110
4;DOMUSBET;strsng00b13c351c;DF07EA06072FB5CD0709;20260505 19:15:07;20260607;DOMUSBET;strsng00b13c351c;DF07EA0607301F8DB401;20260508 14:47:29;20260607;4;strsng00b13c351c|36201|47|1616|13353|inter|n/a || strsng00b13c351c|36211|86|159|13353|arsenal|n/a || strsng00b13c351c|36221|2474|2093|13353|crystal palace|n/a || strsng00b13c351c|36231|145|49|1|jannik sinner|n/a;3290;7000
4;DOMUSBET;dllncl94e07a662y;DF07EA06163035E47103;20260512 23:54:39;20260622;DOMUSBET;dllncl94e07a662y;DF07EA06163035E86901;20260512 23:54:04;20260622;5;dllncl94e07a662y|36211|153|3692|13353|aston villa|n/a || dllncl94e07a662y|36211|63|2043|13353|bayern|n/a || dllncl94e07a662y|36221|18|106|13353|psg|n/a || dllncl94e07a662y|36231|145|49|1|jannik sinner|n/a || dllncl94e07a662y|36261|12|373|1|new york knicks|n/a;3000;9000
4;MARATHON;plflrs73s55z140o;DF07EA051E103E09FC0D;20260505 19:30:24;20260530;MARATHON;plflrs73s55z140o;DF07EA051E103E0B830D;20260505 19:36:18;20260530;11;plflrs73s55z140o|36201|47|1597|13353|inter|n/a || plflrs73s55z140o|36211|153|3690|13353|aston villa|n/a || plflrs73s55z140o|36211|153|3690|13353|braga|n/a || plflrs73s55z140o|36211|153|3690|13353|friburgo|n/a || plflrs73s55z140o|36211|153|3690|13353|nottingham forest|n/a || plflrs73s55z140o|36221|18|95|13353|arsenal|n/a || plflrs73s55z140o|36221|18|95|13353|atletico madrid|n/a || plflrs73s55z140o|36221|18|95|13353|bayern|n/a || plflrs73s55z140o|36221|18|95|13353|psg|n/a || plflrs73s55z140o|36221|2474|2088|13353|crystal palace|n/a || plflrs73s55z140o|36221|2474|2088|13353|strasburgo|n/a;3520;62400
4;MARATHON;plflrs73s55z140o;DF07EA051E103E09FC0D;20260505 19:30:24;20260530;MARATHON;plflrs73s55z140o;DF07EA051E105FE7E207;20260513 19:12:38;20260530;5;plflrs73s55z140o|36211|153|3690|13353|aston villa|n/a || plflrs73s55z140o|36211|153|3690|13353|friburgo|n/a || plflrs73s55z140o|36221|18|95|13353|arsenal|n/a || plflrs73s55z140o|36221|18|95|13353|psg|n/a || plflrs73s55z140o|36221|2474|2088|13353|crystal palace|n/a;3520;96000
