soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
4;ADMIRAL;n/a;DF07EA07131065D1BF08;20260520 19:49:19;20260719;ADMIRAL;n/a;DF07EA07131065D33308;20260520 19:53:01;20260719;6;n/a|36221|22|19142|13353|catanzaro|n/a || n/a|36231|711|4638|13353|ascoli|n/a || n/a|36231|711|4638|13353|catania|n/a || n/a|36271|105|32|13353|brasile|n/a || n/a|36271|105|32|13353|inghilterra|n/a || n/a|36271|105|32|13353|spagna|n/a;7920;2880
4;ADMIRAL;n/a;DF07EA090F305025A304;20260519 15:00:00;20260915;ADMIRAL;n/a;DF07EA0B1C30502EC401;20260519 15:03:09;20261128;6;n/a|36221|18|107|13353|psg|n/a || n/a|36221|22|19142|13353|monza|n/a || n/a|36271|105|32|13353|spagna|n/a || n/a|36281|131|107|1|sabalenka a.|n/a || n/a|36281|131|89|1|sinner j.|n/a || n/a|36381|187|471|13353|khvicha kvaratskhelia|n/a;700;800
4;BBET;cntlgu87d01i234g;DF07EA061430580BE402;20260522 12:28:48;20260620;BBET;cntlgu87d01i234g;DF07EA0C063058012501;20260522 12:11:37;20261206;6;cntlgu87d01i234g|36211|88|39748|1|alex de minaur|n/a || cntlgu87d01i234g|36211|907|63750|1|anhelina kalinina|n/a || cntlgu87d01i234g|36213|860|6860|1|ruud casper|n/a || cntlgu87d01i234g|36221|9|273|1|olympiacos|n/a || cntlgu87d01i234g|36231|145|40|1|jannik sinner|n/a || cntlgu87d01i234g|36251|3|489|1|milano|n/a;6000;8000
4;DOMUSBET;dllncl94e07a662y;DF07EA06163035E47103;20260512 23:54:39;20260622;DOMUSBET;dllncl94e07a662y;DF07EA06163035E86901;20260512 23:54:04;20260622;5;dllncl94e07a662y|36211|153|3692|13353|aston villa|n/a || dllncl94e07a662y|36211|63|2043|13353|bayern|n/a || dllncl94e07a662y|36221|18|106|13353|psg|n/a || dllncl94e07a662y|36231|145|49|1|jannik sinner|n/a || dllncl94e07a662y|36261|12|373|1|new york knicks|n/a;3000;9000
4;DOMUSBET;lnzgpp90r02a512n;DF07EA061E3057B2C004;20260522 10:28:35;20260630;DOMUSBET;lnzgpp90r02a512n;DF07EA061E3057B87A01;20260522 10:25:48;20260630;7;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36216|97|8425|1|lorena wiebes|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a || lnzgpp90r02a512n|36271|12|2951|1|shai gilgeous-alexander|n/a || lnzgpp90r02a512n|36271|12|2969|1|jalen brunson|n/a;1520;1120
4;DOMUSBET;grgdvd98l26c002r;DF07EA07052FEE97E60C;20260518 19:34:49;20260705;DOMUSBET;grgdvd98l26c002r;DF07EA07052FEF885D0A;20260519 11:04:34;20260705;4;grgdvd98l26c002r|36211|153|3692|13353|aston villa|n/a || grgdvd98l26c002r|36221|18|106|13353|psg|n/a || grgdvd98l26c002r|36221|2474|2093|13353|crystal palace|n/a || grgdvd98l26c002r|36271|105|46|13353|francia|n/a;10400;10000
4;DOMUSBET;vlilss94b42f839h;DF07EA0B1D2FDF6FEF0C;20260515 22:12:31;20261129;DOMUSBET;vlilss94b42f839h;DF07EA0B1D3039EF5C05;20260514 01:30:08;20261129;4;vlilss94b42f839h|36211|153|3692|13353|aston villa|n/a || vlilss94b42f839h|36221|18|106|13353|psg|n/a || vlilss94b42f839h|36481|33|148|13353|flamengo|n/a || vlilss94b42f839h|36481|66|123|13353|sirius|n/a;2400;7500
4;MARATHON;plflrs73s55z140o;DF07EA051E105FE7E207;20260513 19:12:38;20260530;MARATHON;plflrs73s55z140o;DF07EA051E105FE8C907;20260513 19:15:04;20260530;4;plflrs73s55z140o|36211|153|3690|13353|aston villa|n/a || plflrs73s55z140o|36211|153|3690|13353|friburgo|n/a || plflrs73s55z140o|36221|18|95|13353|arsenal|n/a || plflrs73s55z140o|36221|2474|2088|13353|vallecano|n/a;96000;20000
4;SPORTBET;tzzbdt97t52i804v;DF07EA0713106557D707;20260520 08:30:32;20260719;SPORTBET;tzzbdt97t52i804v;DF07EA07131065724208;20260520 12:46:54;20260719;5;tzzbdt97t52i804v|36231|145|58|1|aryna sabalenka|n/a || tzzbdt97t52i804v|36231|145|58|1|iga swiatek|n/a || tzzbdt97t52i804v|36231|711|4657|13353|ascoli|n/a || tzzbdt97t52i804v|36231|711|4657|13353|salernitana|n/a || tzzbdt97t52i804v|36271|105|51|13353|francia|n/a;2500;2500
4;STARCASINO;ntufrz65c28a944r;DF07EA07051064C15708;20260518 23:51:32;20260705;STARCASINO;ntufrz65c28a944r;DF07EA07051064CB6D07;20260518 23:54:32;20260705;4;ntufrz65c28a944r|36221|22|19132|13353|catanzaro|n/a || ntufrz65c28a944r|36261|12|7249|1|san antonio spurs|n/a || ntufrz65c28a944r|36271|105|81|13353|argentina|n/a || ntufrz65c28a944r|36271|105|81|13353|portogallo|n/a;800;800
4;STARCASINO;ntufrz65c28a944r;DF07EA07051064CB5607;20260518 23:50:12;20260705;STARCASINO;ntufrz65c28a944r;DF07EA07051064CB7907;20260518 23:56:49;20260705;4;ntufrz65c28a944r|36221|22|19132|13353|catanzaro|n/a || ntufrz65c28a944r|36261|12|7249|1|san antonio spurs|n/a || ntufrz65c28a944r|36271|105|81|13353|francia|n/a || ntufrz65c28a944r|36271|105|81|13353|spagna|n/a;1280;800
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;1500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;2750
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E85804;20260520 00:49:55;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|portogallo|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;2000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|argentina|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1500;2250
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1500;2750
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;5;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|argentina|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1500;500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1500;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C9C80C;20260520 00:46:32;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;3000;2250
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C9C80C;20260520 00:46:32;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E85804;20260520 00:49:55;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;3000;2000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C9C80C;20260520 00:46:32;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|francia|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;3000;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C9C80C;20260520 00:46:32;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EF2B01;20260520 00:45:44;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;3000;3000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|argentina|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2250;500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E85804;20260520 00:49:55;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2250;2000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EF2B01;20260520 00:45:44;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2250;3000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2750;500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2750;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EF2B01;20260520 00:45:44;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|spagna|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2750;3000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;500;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E85804;20260520 00:49:55;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EF2B01;20260520 00:45:44;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2000;3000
4;STARCASINO;vlilcn96h10f839h;DF07EA0C08104778DE0D;20260516 11:39:45;20261208;STARCASINO;vlilcn96h10f839h;DF07EA0C081061C61F07;20260516 11:41:02;20261208;4;vlilcn96h10f839h|36481|66|133|13353|hammarby|n/a || vlilcn96h10f839h|36481|66|133|13353|sirius|n/a || vlilcn96h10f839h|36501|70|114|13353|inter miami|n/a || vlilcn96h10f839h|36501|70|114|13353|vancouver whitecaps|n/a;2800;1600
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA0705304631DC03;20260517 09:44:27;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053046326905;20260517 09:45:12;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36221|18|108|13353|psg|n/a || dgrgld64p06l219f|36261|12|7251|1|san antonio spurs|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;2000;2000
