soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
4;DOMUSBET;grgdvd98l26c002r;DF07EA07052FEE97E60C;20260518 19:34:49;20260705;DOMUSBET;grgdvd98l26c002r;DF07EA07052FEF885D0A;20260519 11:04:34;20260705;4;grgdvd98l26c002r|36211|153|3692|13353|aston villa|n/a || grgdvd98l26c002r|36221|18|106|13353|psg|n/a || grgdvd98l26c002r|36221|2474|2093|13353|crystal palace|n/a || grgdvd98l26c002r|36271|105|46|13353|francia|n/a;10400;10000
4;DOMUSBET;vlilss94b42f839h;DF07EA0B1D2FDF6FEF0C;20260515 22:12:31;20261129;DOMUSBET;vlilss94b42f839h;DF07EA0B1D3039EF5C05;20260514 01:30:08;20261129;4;vlilss94b42f839h|36211|153|3692|13353|aston villa|n/a || vlilss94b42f839h|36221|18|106|13353|psg|n/a || vlilss94b42f839h|36481|33|148|13353|flamengo|n/a || vlilss94b42f839h|36481|66|123|13353|sirius|n/a;2400;7500
4;SPORTBET;tzzbdt97t52i804v;DF07EA0713106557D707;20260520 08:30:32;20260719;SPORTBET;tzzbdt97t52i804v;DF07EA07131065724208;20260520 12:46:54;20260719;5;tzzbdt97t52i804v|36231|145|58|1|aryna sabalenka|n/a || tzzbdt97t52i804v|36231|145|58|1|iga swiatek|n/a || tzzbdt97t52i804v|36231|711|4657|13353|ascoli|n/a || tzzbdt97t52i804v|36231|711|4657|13353|salernitana|n/a || tzzbdt97t52i804v|36271|105|51|13353|francia|n/a;2500;2500
4;STARCASINO;brtsfn73d19a794d;DF07EA06072FFFEAE30B;20260524 10:42:19;20260607;STARCASINO;brtsfn73d19a794d;DF07EA060730600D5C02;20260524 10:41:52;20260607;4;brtsfn73d19a794d|36231|145|13390|1|alexander zverev|n/a || brtsfn73d19a794d|36231|145|13391|1|casper ruud|n/a || brtsfn73d19a794d|36231|145|13700|1|elena rybakina|n/a || brtsfn73d19a794d|36231|145|13702|1|iga swiatek|n/a;400;600
4;STARCASINO;dgnnnn96a12c129i;DF07EA060730600C7B04;20260524 10:44:07;20260607;STARCASINO;dgnnnn96a12c129i;DF07EA06073060150801;20260524 10:44:35;20260607;4;dgnnnn96a12c129i|36231|145|13390|1|alexander zverev|n/a || dgnnnn96a12c129i|36231|145|13391|1|casper ruud|n/a || dgnnnn96a12c129i|36231|145|13700|1|elena rybakina|n/a || dgnnnn96a12c129i|36231|145|13702|1|iga swiatek|n/a;600;1600
4;STARCASINO;ntufrz65c28a944r;DF07EA07051064C15708;20260518 23:51:32;20260705;STARCASINO;ntufrz65c28a944r;DF07EA07051064CB6D07;20260518 23:54:32;20260705;4;ntufrz65c28a944r|36221|22|19132|13353|catanzaro|n/a || ntufrz65c28a944r|36261|12|7249|1|san antonio spurs|n/a || ntufrz65c28a944r|36271|105|81|13353|argentina|n/a || ntufrz65c28a944r|36271|105|81|13353|portogallo|n/a;800;800
4;STARCASINO;ntufrz65c28a944r;DF07EA07051064CB5607;20260518 23:50:12;20260705;STARCASINO;ntufrz65c28a944r;DF07EA07051064CB7907;20260518 23:56:49;20260705;4;ntufrz65c28a944r|36221|22|19132|13353|catanzaro|n/a || ntufrz65c28a944r|36261|12|7249|1|san antonio spurs|n/a || ntufrz65c28a944r|36271|105|81|13353|francia|n/a || ntufrz65c28a944r|36271|105|81|13353|spagna|n/a;1280;800
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;1500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;2750
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E85804;20260520 00:49:55;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|portogallo|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;2000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1B5F909;20260520 00:38:29;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1650;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|argentina|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1500;2250
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1500;2750
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;5;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|argentina|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1500;500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C7B20A;20260520 00:37:12;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;1500;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C9C80C;20260520 00:46:32;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;3000;2250
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C9C80C;20260520 00:46:32;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E85804;20260520 00:49:55;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;3000;2000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C9C80C;20260520 00:46:32;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|francia|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;3000;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C062FF1C9C80C;20260520 00:46:32;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EF2B01;20260520 00:45:44;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;3000;3000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|argentina|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2250;500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E85804;20260520 00:49:55;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2250;2000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E54406;20260520 00:48:20;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EF2B01;20260520 00:45:44;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2250;3000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2750;500
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2750;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E6CB04;20260520 00:40:53;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EF2B01;20260520 00:45:44;20261206;4;ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36271|105|81|13353|spagna|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2750;3000
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E81305;20260520 00:34:20;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EE1E01;20260520 00:39:41;20261206;4;ntufrz65c28a944r|36241|25|237|1|parigi|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;500;2650
4;STARCASINO;ntufrz65c28a944r;DF07EA0C063051E85804;20260520 00:49:55;20261206;STARCASINO;ntufrz65c28a944r;DF07EA0C063051EF2B01;20260520 00:45:44;20261206;4;ntufrz65c28a944r|36241|25|237|1|monaco|n/a || ntufrz65c28a944r|36261|12|7249|1|okc thunder|n/a || ntufrz65c28a944r|36471|1|402|1|gonzalez m.|n/a || ntufrz65c28a944r|36491|2|266|1|antonelli a.|n/a;2000;3000
4;STARCASINO;vlilcn96h10f839h;DF07EA0C08104778DE0D;20260516 11:39:45;20261208;STARCASINO;vlilcn96h10f839h;DF07EA0C081061C61F07;20260516 11:41:02;20261208;4;vlilcn96h10f839h|36481|66|133|13353|hammarby|n/a || vlilcn96h10f839h|36481|66|133|13353|sirius|n/a || vlilcn96h10f839h|36501|70|114|13353|inter miami|n/a || vlilcn96h10f839h|36501|70|114|13353|vancouver whitecaps|n/a;2800;1600
4;WILLIAMHILL;dgrgld64p06l219f;DF07EA0705304631DC03;20260517 09:44:27;20260705;WILLIAMHILL;dgrgld64p06l219f;DF07EA07053046326905;20260517 09:45:12;20260705;4;dgrgld64p06l219f|36211|153|3688|13353|aston villa|n/a || dgrgld64p06l219f|36221|18|108|13353|psg|n/a || dgrgld64p06l219f|36261|12|7251|1|san antonio spurs|n/a || dgrgld64p06l219f|36271|105|57|13353|spagna|n/a;2000;2000
