concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_focus_in_comune;tuple_focus_comuni;extra_su;extra_tuple;extra_scommessa;extra_quota;quota_soglia;importo_ticket_1;importo_ticket_2
ADMIRAL;n/a;DF07EA061C302EFEEA0A;20260611 18:38:36;20260628;ADMIRAL;n/a;DF07EA061C303170E80B;20260612 14:26:55;20260628;10;n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_2;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;20000;3300
ADMIRAL;n/a;DF07EA061C302F3C7809;20260611 19:32:17;20260628;ADMIRAL;n/a;DF07EA061C3088F09604;20260609 09:50:25;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_1;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;6000;2200
ADMIRAL;n/a;DF07EA061C3088F09604;20260609 09:50:25;20260628;ADMIRAL;n/a;DF07EA061C308AC7A201;20260609 23:43:35;20260628;11;n/a|36261|105|3226|13661|sudafrica|n/a || n/a|36261|105|3233|13661|qatar|n/a || n/a|36261|105|3236|13661|haiti|n/a || n/a|36261|105|3242|13661|australia|n/a || n/a|36261|105|3250|13661|tunisia|n/a || n/a|36261|105|3255|13661|nuova zelanda|n/a || n/a|36261|105|3259|13661|capo verde|n/a || n/a|36261|105|3263|13661|iraq|n/a || n/a|36261|105|3266|13661|giordania|n/a || n/a|36261|105|3270|13661|uzbekistan|n/a || n/a|36261|105|3272|13661|panama|n/a;ticket_2;n/a|36261|105|3246|13661|curacao|n/a;13661;101;108;2200;2400
DOMUSBET;lgrfnc84r18a509a;DF07EA061C3074B74A06;20260531 10:42:28;20260628;DOMUSBET;lgrfnc84r18a509a;DF07EA061C3076EE8401;20260531 22:59:33;20260628;10;lgrfnc84r18a509a|36261|105|3195|13661|sudafrica|n/a || lgrfnc84r18a509a|36261|105|3200|13661|qatar|n/a || lgrfnc84r18a509a|36261|105|3219|13661|haiti|n/a || lgrfnc84r18a509a|36261|105|3224|13661|australia|n/a || lgrfnc84r18a509a|36261|105|3234|13661|tunisia|n/a || lgrfnc84r18a509a|36261|105|3235|13661|nuova zelanda|n/a || lgrfnc84r18a509a|36261|105|3240|13661|arabia saudita|n/a || lgrfnc84r18a509a|36261|105|3248|13661|giordania|n/a || lgrfnc84r18a509a|36261|105|3252|13661|uzbekistan|n/a || lgrfnc84r18a509a|36261|105|3254|13661|panama|n/a;ticket_2;lgrfnc84r18a509a|36261|105|3244|13661|iraq|n/a;13661;107;108;2000;2200
MARATHON;lbbsfn93a03i531b;DF07EA061C3029C9970B;20260609 17:44:04;20260628;MARATHON;lbbsfn93a03i531b;DF07EA061C3078743F03;20260601 19:28:31;20260628;6;lbbsfn93a03i531b|36261|105|3261|14476|si|brasile || lbbsfn93a03i531b|36261|105|3268|14476|si|germania || lbbsfn93a03i531b|36261|105|3275|14476|si|spagna || lbbsfn93a03i531b|36261|105|3278|14476|si|argentina || lbbsfn93a03i531b|36261|105|3279|14476|si|portogallo || lbbsfn93a03i531b|36261|105|3280|14476|si|inghilterra;ticket_1;lbbsfn93a03i531b|36261|105|3276|14476|si|francia;14476;102;108;5600;1980
MARATHON;lbbsfn93a03i531b;DF07EA061C3078743F03;20260601 19:28:31;20260628;MARATHON;lbbsfn93a03i531b;DF07EA061C308D98C701;20260611 10:44:58;20260628;6;lbbsfn93a03i531b|36261|105|3261|14476|si|brasile || lbbsfn93a03i531b|36261|105|3268|14476|si|germania || lbbsfn93a03i531b|36261|105|3275|14476|si|spagna || lbbsfn93a03i531b|36261|105|3278|14476|si|argentina || lbbsfn93a03i531b|36261|105|3279|14476|si|portogallo || lbbsfn93a03i531b|36261|105|3280|14476|si|inghilterra;ticket_2;lbbsfn93a03i531b|36261|105|3276|14476|si|francia;14476;102;108;1980;7000
STARCASINO;mdamtt90p22g388i;DF07EA061C302962B009;20260609 15:29:58;20260628;STARCASINO;mdamtt90p22g388i;DF07EA061C308991BF06;20260609 15:32:37;20260628;5;mdamtt90p22g388i|36261|105|3119|14476|si|brasile || mdamtt90p22g388i|36261|105|3122|14476|si|germania || mdamtt90p22g388i|36261|105|3129|14476|si|spagna || mdamtt90p22g388i|36261|105|3133|14476|si|francia || mdamtt90p22g388i|36261|105|3138|14476|si|argentina;ticket_1;mdamtt90p22g388i|36261|105|3124|14476|si|olanda;14476;107;108;60000;100000
STARCASINO;mdamtt90p22g388i;DF07EA061C302962B009;20260609 15:29:58;20260628;STARCASINO;mdamtt90p22g388i;DF07EA061C308992AA06;20260609 15:34:14;20260628;5;mdamtt90p22g388i|36261|105|3119|14476|si|brasile || mdamtt90p22g388i|36261|105|3122|14476|si|germania || mdamtt90p22g388i|36261|105|3129|14476|si|spagna || mdamtt90p22g388i|36261|105|3133|14476|si|francia || mdamtt90p22g388i|36261|105|3138|14476|si|argentina;ticket_1;mdamtt90p22g388i|36261|105|3124|14476|si|olanda;14476;107;108;60000;100000
STARCASINO;mdamtt90p22g388i;DF07EA061C302962B009;20260609 15:29:58;20260628;STARCASINO;mdamtt90p22g388i;DF07EA061C30899DFC01;20260609 15:35:51;20260628;5;mdamtt90p22g388i|36261|105|3122|14476|si|germania || mdamtt90p22g388i|36261|105|3124|14476|si|olanda || mdamtt90p22g388i|36261|105|3129|14476|si|spagna || mdamtt90p22g388i|36261|105|3133|14476|si|francia || mdamtt90p22g388i|36261|105|3138|14476|si|argentina;ticket_1;mdamtt90p22g388i|36261|105|3119|14476|si|brasile;14476;101;108;60000;100000
STARCASINO;mdamtt90p22g388i;DF07EA061C308991BF06;20260609 15:32:37;20260628;STARCASINO;mdamtt90p22g388i;DF07EA061C308995EC03;20260609 15:28:54;20260628;5;mdamtt90p22g388i|36261|105|3119|14476|si|brasile || mdamtt90p22g388i|36261|105|3122|14476|si|germania || mdamtt90p22g388i|36261|105|3129|14476|si|spagna || mdamtt90p22g388i|36261|105|3133|14476|si|francia || mdamtt90p22g388i|36261|105|3138|14476|si|argentina;ticket_2;mdamtt90p22g388i|36261|105|3124|14476|si|olanda;14476;107;108;100000;120000
STARCASINO;mdamtt90p22g388i;DF07EA061C308992AA06;20260609 15:34:14;20260628;STARCASINO;mdamtt90p22g388i;DF07EA061C308995EC03;20260609 15:28:54;20260628;5;mdamtt90p22g388i|36261|105|3119|14476|si|brasile || mdamtt90p22g388i|36261|105|3122|14476|si|germania || mdamtt90p22g388i|36261|105|3129|14476|si|spagna || mdamtt90p22g388i|36261|105|3133|14476|si|francia || mdamtt90p22g388i|36261|105|3138|14476|si|argentina;ticket_2;mdamtt90p22g388i|36261|105|3124|14476|si|olanda;14476;107;108;100000;120000
STARCASINO;mdamtt90p22g388i;DF07EA061C308995EC03;20260609 15:28:54;20260628;STARCASINO;mdamtt90p22g388i;DF07EA061C30899DFC01;20260609 15:35:51;20260628;5;mdamtt90p22g388i|36261|105|3122|14476|si|germania || mdamtt90p22g388i|36261|105|3124|14476|si|olanda || mdamtt90p22g388i|36261|105|3129|14476|si|spagna || mdamtt90p22g388i|36261|105|3133|14476|si|francia || mdamtt90p22g388i|36261|105|3138|14476|si|argentina;ticket_1;mdamtt90p22g388i|36261|105|3119|14476|si|brasile;14476;101;108;120000;100000
