concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
ADMIRAL;n/a;DF07EA0713307B2BBD05;20260603 09:01:48;20260719;n/a|36271|105|32|13353|francia|n/a;7;300
ADMIRAL;n/a;DF07EA0C06301C5BE50B;20260603 19:19:07;20261206;n/a|36421|4|821|1|bulega n.|n/a|n/a|36471|1|418|1|quiles m.|n/a|n/a|36491|2|277|1|mercedes|n/a;2;45000
ADMIRAL;n/a;DF07EA0C06307C790E06;20260603 19:21:37;20261206;n/a|36421|4|821|1|bulega n.|n/a|n/a|36471|1|418|1|quiles m.|n/a|n/a|36491|2|277|1|mercedes|n/a;2;45000
ADMIRAL;mrtrrg77d12c351b;DF07EB050F30067CED09;20260525 17:54:13;20270515;mrtrrg77d12c351b|36231|711|4638|13353|ascoli|n/a|mrtrrg77d12c351b|36481|66|130|13353|sirius|n/a|mrtrrg77d12c351b|37191|1|7|13353|west ham|n/a;2;3000
ADMIRAL;mrtrrg77d12c351b;DF07EB050F3066A7BC03;20260525 17:41:54;20270515;mrtrrg77d12c351b|36231|711|4638|13353|ascoli|n/a|mrtrrg77d12c351b|36481|66|130|13353|sirius|n/a|mrtrrg77d12c351b|37191|1|7|13353|west ham|n/a;2;1500
ADMIRAL;bllflc51d19h148v;DF07EB051E300B6B000A;20260527 22:00:14;20270530;bllflc51d19h148v|37211|21|42|13353|napoli|n/a|bllflc51d19h148v|37211|86|65|13353|man city|n/a;2;200
ADMIRAL;n/a;DF07EB051E301154C50B;20260530 13:58:29;20270530;n/a|37211|86|65|13353|arsenal|n/a;2;100
ADMIRAL;bllflc51d19h148v;DF07EB051E306B868102;20260527 21:41:47;20270530;bllflc51d19h148v|37211|21|42|13353|napoli|n/a|bllflc51d19h148v|37211|86|65|13353|man city|n/a;2;200
ADMIRAL;n/a;DF07EB051E307172E604;20260530 13:58:52;20270530;n/a|37211|86|65|13353|arsenal|n/a;2;100
DOMUSBET;bfrsvt57m26d824s;DF07EA07131052A41B0D;20260601 08:52:03;20260719;bfrsvt57m26d824s|36271|105|46|13353|francia|n/a|bfrsvt57m26d824s|36271|105|46|13353|spagna|n/a;2;2800
DOMUSBET;bfrsvt57m26d824s;DF07EA0713106A78EF08;20260527 16:35:06;20260719;bfrsvt57m26d824s|36271|105|46|13353|francia|n/a|bfrsvt57m26d824s|36271|105|46|13353|spagna|n/a;2;2000
DOMUSBET;mscsnt90a19c351a;DF07EA07133014009F0B;20260530 23:52:56;20260719;mscsnt90a19c351a|36271|105|46|13353|portogallo|n/a;2;100
DOMUSBET;vlilcn96h10f839h;DF07EA0713301B18F709;20260603 10:45:26;20260719;vlilcn96h10f839h|36271|105|46|13353|argentina|n/a;2;2500
DOMUSBET;vlilcn96h10f839h;DF07EA0713301B193D09;20260603 10:46:04;20260719;vlilcn96h10f839h|36271|105|46|13353|argentina|n/a;2;2500
DOMUSBET;vlilcn96h10f839h;DF07EA0713301B2B9A0A;20260603 10:47:01;20260719;vlilcn96h10f839h|36271|105|46|13353|brasile|n/a;2;2500
DOMUSBET;mscsnt90a19c351a;DF07EA07133075E42502;20260531 16:19:24;20260719;mscsnt90a19c351a|36271|105|46|13353|portogallo|n/a;2;200
DOMUSBET;vlilcn96h10f839h;DF07EA0713307B517601;20260603 10:46:32;20260719;vlilcn96h10f839h|36271|105|46|13353|brasile|n/a;2;2500
STANLEYBET;mrnfnc68d12f061a;DF07EB051E104FF7700D;20260526 20:47:39;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;4;9900
STANLEYBET;mrnfnc68d12f061a;DF07EB051E105000BB0D;20260527 00:15:02;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;4;630
STANLEYBET;mrnfnc68d12f061a;DF07EB051E10512ECB0D;20260529 19:49:39;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;4;855
STANLEYBET;mrnfnc68d12f061a;DF07EB051E106B794D07;20260529 19:40:45;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;4;1215
WILLIAMHILL;rghngl71p15h264c;DF07EA06073070524F06;20260530 08:23:27;20260607;rghngl71p15h264c|36231|145|38|1|casper ruud|n/a|rghngl71p15h264c|36231|145|65|1|iga swiatek|n/a;2;1000
WILLIAMHILL;rghngl71p15h264c;DF07EA060730705C7701;20260530 08:22:34;20260607;rghngl71p15h264c|36231|145|38|1|casper ruud|n/a|rghngl71p15h264c|36231|145|65|1|iga swiatek|n/a;2;2000
WILLIAMHILL;prrlgv62b19f205h;DF07EA0608301B94E609;20260603 14:55:11;20260608;prrlgv62b19f205h|36235|5|21824|1|scottie scheffler|n/a|prrlgv62b19f205h|36241|165|15503|1|nelly korda|n/a;2;15620
WILLIAMHILL;prrlgv62b19f205h;DF07EA0608307BCC5B01;20260603 14:54:02;20260608;prrlgv62b19f205h|36235|5|21824|1|scottie scheffler|n/a|prrlgv62b19f205h|36241|165|15503|1|nelly korda|n/a;2;400
WILLIAMHILL;zccndr92m14g491m;DF07EA07133014E5B809;20260531 12:11:28;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;11200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133014FD970A;20260531 12:16:43;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133014FF1E0A;20260531 12:18:06;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;3000
WILLIAMHILL;zccndr92m14g491m;DF07EA071330751A5906;20260531 12:17:42;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA071330751C5504;20260531 12:16:58;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA071330751CB903;20260531 12:14:17;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA071330751F4005;20260531 12:17:14;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA0713307520A603;20260531 12:17:50;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133075245E01;20260531 12:17:23;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133075248801;20260531 12:17:31;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133075250201;20260531 12:17:57;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;rgtlsn73s22l378r;DF07EA0C063005E82009;20260525 13:51:51;20261206;rgtlsn73s22l378r|36261|12|7251|1|new york knicks|n/a|rgtlsn73s22l378r|36491|2|257|1|norris l.|n/a;2;200
WILLIAMHILL;rgtlsn73s22l378r;DF07EA0C063005F7EB0A;20260525 13:47:15;20261206;rgtlsn73s22l378r|36261|12|7251|1|new york knicks|n/a|rgtlsn73s22l378r|36491|2|257|1|norris l.|n/a;2;600
WILLIAMHILL;rgtlsn73s22l378r;DF07EA0C063066147906;20260525 13:49:12;20261206;rgtlsn73s22l378r|36261|12|7251|1|okc thunder|n/a|rgtlsn73s22l378r|36491|2|257|1|norris l.|n/a;2;1200
WILLIAMHILL;rgtlsn73s22l378r;DF07EA0C063066183104;20260525 13:51:06;20261206;rgtlsn73s22l378r|36261|12|7251|1|okc thunder|n/a|rgtlsn73s22l378r|36491|2|257|1|norris l.|n/a;2;200
