concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
ADMIRAL;n/a;DF07EA0713301F462F0B;20260605 10:19:34;20260719;n/a|36271|105|32|13353|francia|n/a;8;1200
ADMIRAL;n/a;DF07EA0713301FCA540A;20260605 14:16:48;20260719;n/a|36271|105|32|13353|francia|n/a;8;300
ADMIRAL;n/a;DF07EA0713306B0F9906;20260527 19:49:48;20260719;n/a|36271|105|32|13353|francia|n/a;8;3000
ADMIRAL;n/a;DF07EA07133072048703;20260530 16:06:06;20260719;n/a|36271|105|32|13353|francia|n/a;8;17000
ADMIRAL;n/a;DF07EA0713307205B002;20260530 16:05:07;20260719;n/a|36271|105|32|13353|francia|n/a;8;17000
ADMIRAL;n/a;DF07EA0713307A261E05;20260602 17:09:29;20260719;n/a|36271|105|32|13353|francia|n/a;8;500
ADMIRAL;n/a;DF07EA0C06301C5BE50B;20260603 19:19:07;20261206;n/a|36421|4|821|1|bulega n.|n/a|n/a|36471|1|418|1|quiles m.|n/a|n/a|36491|2|277|1|mercedes|n/a;2;45000
ADMIRAL;n/a;DF07EA0C06307C790E06;20260603 19:21:37;20261206;n/a|36421|4|821|1|bulega n.|n/a|n/a|36471|1|418|1|quiles m.|n/a|n/a|36491|2|277|1|mercedes|n/a;2;45000
ADMIRAL;bllflc51d19h148v;DF07EB051E300B6B000A;20260527 22:00:14;20270530;bllflc51d19h148v|37211|21|42|13353|napoli|n/a|bllflc51d19h148v|37211|86|65|13353|man city|n/a;2;200
ADMIRAL;n/a;DF07EB051E301154C50B;20260530 13:58:29;20270530;n/a|37211|86|65|13353|arsenal|n/a;2;100
ADMIRAL;bllflc51d19h148v;DF07EB051E306B868102;20260527 21:41:47;20270530;bllflc51d19h148v|37211|21|42|13353|napoli|n/a|bllflc51d19h148v|37211|86|65|13353|man city|n/a;2;200
ADMIRAL;n/a;DF07EB051E307172E604;20260530 13:58:52;20270530;n/a|37211|86|65|13353|arsenal|n/a;2;100
ADMIRAL;bllflc51d19h148v;DF07EB051E307B38D501;20260603 09:38:48;20270530;bllflc51d19h148v|36471|1|125|1|bezzecchi m.|n/a|bllflc51d19h148v|36491|2|253|1|antonelli a.|n/a|bllflc51d19h148v|37211|21|42|13353|napoli|n/a;2;300
ADMIRAL;bllflc51d19h148v;DF07EB051E307D05A904;20260603 22:22:01;20270530;bllflc51d19h148v|36471|1|125|1|bezzecchi m.|n/a|bllflc51d19h148v|36491|2|253|1|antonelli a.|n/a|bllflc51d19h148v|37211|21|42|13353|napoli|n/a;2;300
BBET;plugpp78h21g273t;DF07EA06073023AD760B;20260606 21:04:12;20260607;plugpp78h21g273t|36238|1|44190|13353|marquez m.|n/a|plugpp78h21g273t|36238|1|44285|13353|quiles m.|n/a|plugpp78h21g273t|36238|1|44512|13353|guevara i.|n/a;2;300
BBET;plugpp78h21g273t;DF07EA06073023D82D09;20260606 23:15:56;20260607;plugpp78h21g273t|36238|1|44190|13353|marquez m.|n/a|plugpp78h21g273t|36238|1|44285|13353|quiles m.|n/a;3;200
BBET;plugpp78h21g273t;DF07EA06073023E8D00A;20260606 23:12:21;20260607;plugpp78h21g273t|36238|1|44190|13353|marquez m.|n/a|plugpp78h21g273t|36238|1|44285|13353|quiles m.|n/a;3;200
BBET;plugpp78h21g273t;DF07EA06073083EEBE04;20260606 22:14:51;20260607;plugpp78h21g273t|36238|1|44190|13353|marquez m.|n/a|plugpp78h21g273t|36238|1|44285|13353|quiles m.|n/a|plugpp78h21g273t|36238|1|44512|13353|guevara i.|n/a;2;300
BBET;plugpp78h21g273t;DF07EA0607308403BB06;20260606 23:10:26;20260607;plugpp78h21g273t|36238|1|44190|13353|marquez m.|n/a|plugpp78h21g273t|36238|1|44285|13353|quiles m.|n/a;3;200
BBET;cmrmcl87e45g793o;DF07EA07131053CC210D;20260604 11:58:59;20260719;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a|cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a;2;400
BBET;cmrmcl87e45g793o;DF07EA0713106E0D5608;20260604 11:48:06;20260719;cmrmcl87e45g793o|36271|105|50|13353|francia|n/a|cmrmcl87e45g793o|36271|105|50|13353|portogallo|n/a;2;400
DOMUSBET;bfrsvt57m26d824s;DF07EA07131052A41B0D;20260601 08:52:03;20260719;bfrsvt57m26d824s|36271|105|46|13353|francia|n/a|bfrsvt57m26d824s|36271|105|46|13353|spagna|n/a;2;2800
DOMUSBET;bfrsvt57m26d824s;DF07EA0713106A78EF08;20260527 16:35:06;20260719;bfrsvt57m26d824s|36271|105|46|13353|francia|n/a|bfrsvt57m26d824s|36271|105|46|13353|spagna|n/a;2;2000
DOMUSBET;mscsnt90a19c351a;DF07EA07133014009F0B;20260530 23:52:56;20260719;mscsnt90a19c351a|36271|105|46|13353|portogallo|n/a;2;100
DOMUSBET;vlilcn96h10f839h;DF07EA0713301B2B9A0A;20260603 10:47:01;20260719;vlilcn96h10f839h|36271|105|46|13353|brasile|n/a;2;2500
DOMUSBET;vlilss94b42f839h;DF07EA0713301CD36D09;20260603 22:18:42;20260719;vlilss94b42f839h|36271|105|46|13353|inghilterra|n/a;3;8000
DOMUSBET;vlilss94b42f839h;DF07EA0713301CE9DA0B;20260603 22:25:50;20260719;vlilss94b42f839h|36271|105|46|13353|inghilterra|n/a;3;14000
DOMUSBET;vlilss94b42f839h;DF07EA0713301CEA040A;20260603 22:27:56;20260719;vlilss94b42f839h|36271|105|46|13353|argentina|n/a;2;6000
DOMUSBET;mscsnt90a19c351a;DF07EA07133075E42502;20260531 16:19:24;20260719;mscsnt90a19c351a|36271|105|46|13353|portogallo|n/a;2;200
DOMUSBET;vlilcn96h10f839h;DF07EA0713307B517601;20260603 10:46:32;20260719;vlilcn96h10f839h|36271|105|46|13353|brasile|n/a;2;2500
DOMUSBET;vlilss94b42f839h;DF07EA0713307D14C405;20260603 22:50:25;20260719;vlilss94b42f839h|36271|105|46|13353|argentina|n/a;2;5000
DOMUSBET;vlilss94b42f839h;DF07EA0713307D16FD02;20260603 22:48:12;20260719;vlilss94b42f839h|36271|105|46|13353|inghilterra|n/a;3;3000
DOMUSBET;bldcpi99t20h501u;DF07EA0B16301CFA2A0B;20260603 23:04:45;20261122;bldcpi99t20h501u|36471|1|407|1|gonzalez m.|n/a;3;3000
DOMUSBET;bldcpi99t20h501u;DF07EA0B16307CA45002;20260603 19:57:28;20261122;bldcpi99t20h501u|36471|1|407|1|gonzalez m.|n/a;3;5000
DOMUSBET;bldcpi99t20h501u;DF07EA0B16307D1BB203;20260603 23:05:57;20261122;bldcpi99t20h501u|36471|1|407|1|gonzalez m.|n/a;3;2000
STANLEYBET;mrnfnc68d12f061a;DF07EB051E10512ECB0D;20260529 19:49:39;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;3;855
STANLEYBET;mrnfnc68d12f061a;DF07EB051E106B794D07;20260529 19:40:45;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;3;1215
STANLEYBET;mrnfnc68d12f061a;DF07EB051E106F39BB08;20260606 19:31:24;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;3;900
WILLIAMHILL;prrlgv62b19f205h;DF07EA0608301B94E609;20260603 14:55:11;20260608;prrlgv62b19f205h|36235|5|21824|1|scottie scheffler|n/a|prrlgv62b19f205h|36241|165|15503|1|nelly korda|n/a;2;15620
WILLIAMHILL;prrlgv62b19f205h;DF07EA0608307BCC5B01;20260603 14:54:02;20260608;prrlgv62b19f205h|36235|5|21824|1|scottie scheffler|n/a|prrlgv62b19f205h|36241|165|15503|1|nelly korda|n/a;2;400
WILLIAMHILL;rgtlsn73s22l378r;DF07EA061C302287E809;20260606 15:22:36;20260628;rgtlsn73s22l378r|36261|12|9741|1|ny knicks vince 4 a 1|n/a;2;100
WILLIAMHILL;rgtlsn73s22l378r;DF07EA061C3022890509;20260606 15:24:07;20260628;rgtlsn73s22l378r|36261|12|9741|1|ny knicks vince 4 a 2|n/a;2;100
WILLIAMHILL;rgtlsn73s22l378r;DF07EA061C302298110A;20260606 15:20:12;20260628;rgtlsn73s22l378r|36261|12|7251|1|san antonio spurs|n/a;2;100
WILLIAMHILL;rgtlsn73s22l378r;DF07EA061C30229AAD0A;20260606 15:23:44;20260628;rgtlsn73s22l378r|36261|12|9741|1|ny knicks vince 4 a 1|n/a;2;100
WILLIAMHILL;rgtlsn73s22l378r;DF07EA061C3082B88304;20260606 15:22:52;20260628;rgtlsn73s22l378r|36261|12|9741|1|ny knicks vince 4 a 0|n/a;2;100
WILLIAMHILL;rgtlsn73s22l378r;DF07EA061C3082B99E04;20260606 15:24:24;20260628;rgtlsn73s22l378r|36261|12|9741|1|ny knicks vince 4 a 0|n/a;2;150
WILLIAMHILL;rgtlsn73s22l378r;DF07EA061C3082BAB303;20260606 15:21:17;20260628;rgtlsn73s22l378r|36261|12|7251|1|san antonio spurs|n/a;2;100
WILLIAMHILL;rgtlsn73s22l378r;DF07EA061C3082BE7D02;20260606 15:23:18;20260628;rgtlsn73s22l378r|36261|12|9741|1|ny knicks vince 4 a 2|n/a;2;100
WILLIAMHILL;zccndr92m14g491m;DF07EA07133014E5B809;20260531 12:11:28;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;11200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133014FD970A;20260531 12:16:43;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133014FF1E0A;20260531 12:18:06;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;3000
WILLIAMHILL;zccndr92m14g491m;DF07EA071330751A5906;20260531 12:17:42;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA071330751C5504;20260531 12:16:58;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA071330751CB903;20260531 12:14:17;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA071330751F4005;20260531 12:17:14;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA0713307520A603;20260531 12:17:50;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133075245E01;20260531 12:17:23;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133075248801;20260531 12:17:31;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
WILLIAMHILL;zccndr92m14g491m;DF07EA07133075250201;20260531 12:17:57;20260719;zccndr92m14g491m|36231|145|28082|1|joao fonseca|n/a|zccndr92m14g491m|36271|105|57|13353|brasile|n/a;11;2200
