concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
ADMIRAL;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|turchia|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;22000
ADMIRAL;n/a;DF07EA061C1056DBE50D;20260611 11:14:37;20260628;n/a|36261|105|3226|24480|messico - corea del sud|n/a|n/a|36261|105|3226|24480|messico - sudafrica|n/a|n/a|36261|105|3233|24480|canada - svizzera|n/a|n/a|36261|105|3233|24480|svizzera - bosnia|n/a|n/a|36261|105|3242|24480|usa - australia|n/a|n/a|36261|105|3242|24480|usa - turchia|n/a|n/a|36261|105|3250|24480|olanda - giappone|n/a|n/a|36261|105|3250|24480|olanda - tunisia|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - ghana|n/a|n/a|36261|105|3272|24480|inghilterra - panama|n/a;2;4160
ADMIRAL;n/a;DF07EA061C105721460D;20260611 18:27:24;20260628;n/a|36261|105|3226|20207|repubblica ceca / sudafrica|n/a|n/a|36261|105|3233|20207|svizzera / qatar|n/a|n/a|36261|105|3236|20207|brasile / haiti|n/a|n/a|36261|105|3242|20207|turchia / australia|n/a|n/a|36261|105|3250|20207|olanda / tunisia|n/a|n/a|36261|105|3255|20207|belgio / iran|n/a|n/a|36261|105|3259|20207|spagna / capo verde|n/a|n/a|36261|105|3263|20207|francia / iraq|n/a|n/a|36261|105|3266|20207|argentina / giordania|n/a|n/a|36261|105|3270|20207|portogallo / uzbekistan|n/a|n/a|36261|105|3272|20207|inghilterra / panama|n/a;2;4400
ADMIRAL;n/a;DF07EA061C105767800D;20260612 10:54:39;20260628;n/a|36261|105|3233|20207|svizzera / bosnia erzegovina|n/a|n/a|36261|105|3236|20207|brasile / haiti|n/a|n/a|36261|105|3246|20207|germania / curacao|n/a|n/a|36261|105|3259|20207|spagna / capo verde|n/a|n/a|36261|105|3263|20207|norvegia / iraq|n/a|n/a|36261|105|3266|20207|argentina / giordania|n/a|n/a|36261|105|3270|20207|portogallo / dr congo|n/a|n/a|36261|105|3272|20207|inghilterra / panama|n/a;2;4000
ADMIRAL;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|turchia|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;4550
ADMIRAL;n/a;DF07EA061C106F40F908;20260606 20:20:34;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|canada|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|turchia|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|giappone|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3263|9900|norvegia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;6400
ADMIRAL;n/a;DF07EA061C106F648C08;20260607 10:06:43;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|canada|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|turchia|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|giappone|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3263|9900|norvegia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;12800
ADMIRAL;n/a;DF07EA061C106F812707;20260607 11:07:21;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|turchia|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;244800
ADMIRAL;n/a;DF07EA061C1070064808;20260608 16:13:40;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|turchia|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;2400
ADMIRAL;n/a;DF07EA061C107041CE07;20260609 09:25:23;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|turchia|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;5200
ADMIRAL;n/a;DF07EA061C1070570F07;20260609 12:24:59;20260628;n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|turchia|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;22000
ADMIRAL;n/a;DF07EA061C10711E8408;20260611 11:14:58;20260628;n/a|36261|105|3226|24480|messico - corea del sud|n/a|n/a|36261|105|3226|24480|messico - sudafrica|n/a|n/a|36261|105|3233|24480|canada - svizzera|n/a|n/a|36261|105|3233|24480|svizzera - bosnia|n/a|n/a|36261|105|3242|24480|usa - australia|n/a|n/a|36261|105|3242|24480|usa - turchia|n/a|n/a|36261|105|3250|24480|olanda - giappone|n/a|n/a|36261|105|3250|24480|olanda - tunisia|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - ghana|n/a|n/a|36261|105|3272|24480|inghilterra - panama|n/a;2;4160
ADMIRAL;n/a;DF07EA061C10716DAC07;20260611 18:26:28;20260628;n/a|36261|105|3226|20207|repubblica ceca / sudafrica|n/a|n/a|36261|105|3233|20207|svizzera / qatar|n/a|n/a|36261|105|3236|20207|brasile / haiti|n/a|n/a|36261|105|3242|20207|turchia / australia|n/a|n/a|36261|105|3250|20207|olanda / tunisia|n/a|n/a|36261|105|3255|20207|belgio / iran|n/a|n/a|36261|105|3259|20207|spagna / capo verde|n/a|n/a|36261|105|3263|20207|francia / iraq|n/a|n/a|36261|105|3266|20207|argentina / giordania|n/a|n/a|36261|105|3270|20207|portogallo / uzbekistan|n/a|n/a|36261|105|3272|20207|inghilterra / panama|n/a;2;4400
ADMIRAL;n/a;DF07EA061C1071A9E908;20260612 10:53:50;20260628;n/a|36261|105|3233|20207|svizzera / bosnia erzegovina|n/a|n/a|36261|105|3236|20207|brasile / haiti|n/a|n/a|36261|105|3246|20207|germania / curacao|n/a|n/a|36261|105|3259|20207|spagna / capo verde|n/a|n/a|36261|105|3263|20207|norvegia / iraq|n/a|n/a|36261|105|3266|20207|argentina / giordania|n/a|n/a|36261|105|3270|20207|portogallo / dr congo|n/a|n/a|36261|105|3272|20207|inghilterra / panama|n/a;2;4000
ADMIRAL;n/a;DF07EA061C3009F6C40B;20260527 13:41:01;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;6000
ADMIRAL;n/a;DF07EA061C300A0F610C;20260527 14:31:38;20260628;n/a|36261|105|3236|18568|1 brasile - 2 marocco|n/a|n/a|36261|105|3259|18568|1 spagna - 2 uruguay|n/a|n/a|36261|105|3263|18568|1 francia - 2 norvegia|n/a|n/a|36261|105|3266|18568|1 argentina - 2 austria|n/a|n/a|36261|105|3270|18568|1 portogallo - 2 colombia|n/a|n/a|36261|105|3272|18568|1 inghilterra - 2 croazia|n/a;2;3000
ADMIRAL;clvrfl89e01c361p;DF07EA061C300D2F660B;20260528 20:33:49;20260628;clvrfl89e01c361p|36261|105|3259|14476|si|uruguay|clvrfl89e01c361p|36261|105|3266|14476|si|austria|clvrfl89e01c361p|36261|105|3270|14476|si|colombia|clvrfl89e01c361p|36261|105|3272|14476|si|croazia;2;12000
ADMIRAL;clvrfl89e01c361p;DF07EA061C300D2FF80B;20260528 20:34:51;20260628;clvrfl89e01c361p|36261|105|3259|14476|si|uruguay|clvrfl89e01c361p|36261|105|3266|14476|si|austria|clvrfl89e01c361p|36261|105|3270|14476|si|colombia|clvrfl89e01c361p|36261|105|3272|14476|si|croazia;2;12000
ADMIRAL;n/a;DF07EA061C300E712109;20260529 15:30:44;20260628;n/a|36261|105|3236|24480|brasile - marocco|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3266|24480|argentina - austria|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;2;6000
ADMIRAL;n/a;DF07EA061C301C2E6A09;20260603 18:47:20;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3255|9900|iran|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;12000
ADMIRAL;n/a;DF07EA061C302799650A;20260608 16:17:10;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;1200
ADMIRAL;n/a;DF07EA061C302806A209;20260608 19:36:31;20260628;n/a|36261|105|3233|14476|si|canada|n/a|36261|105|3250|14476|si|giappone|n/a|36261|105|3255|14476|si|egitto|n/a|36261|105|3266|14476|si|algeria;2;160000
ADMIRAL;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;4000
ADMIRAL;n/a;DF07EA061C3028CEFB09;20260609 10:29:45;20260628;n/a|36261|105|3233|13661|qatar|n/a|n/a|36261|105|3250|13661|tunisia|n/a|n/a|36261|105|3266|13661|giordania|n/a|n/a|36261|105|3272|13661|panama|n/a;4;20000
ADMIRAL;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;15000
ADMIRAL;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;6000
ADMIRAL;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;7;2200
ADMIRAL;rexsmn85c05a271k;DF07EA061C302E1D810C;20260611 14:51:51;20260628;rexsmn85c05a271k|36261|105|3226|9900|messico|n/a|rexsmn85c05a271k|36261|105|3236|9900|brasile|n/a|rexsmn85c05a271k|36261|105|3246|9900|germania|n/a|rexsmn85c05a271k|36261|105|3255|9900|belgio|n/a|rexsmn85c05a271k|36261|105|3259|9900|spagna|n/a|rexsmn85c05a271k|36261|105|3263|9900|francia|n/a|rexsmn85c05a271k|36261|105|3266|9900|argentina|n/a|rexsmn85c05a271k|36261|105|3272|9900|inghilterra|n/a;2;20000
ADMIRAL;n/a;DF07EA061C302E214B0B;20260611 14:56:18;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;7;1100
ADMIRAL;n/a;DF07EA061C302E953D0A;20260611 17:13:41;20260628;n/a|36261|105|3255|14478|9 punti|belgio|n/a|36261|105|3266|14478|0 punti|giordania;2;20000
ADMIRAL;n/a;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;1200
ADMIRAL;n/a;DF07EA061C302ED3730A;20260611 18:07:14;20260628;n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3266|24480|argentina - austria|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;2;1200
ADMIRAL;n/a;DF07EA061C302EDB7709;20260611 18:26:18;20260628;n/a|36261|105|3233|13661|qatar|n/a|n/a|36261|105|3250|13661|tunisia|n/a|n/a|36261|105|3266|13661|giordania|n/a|n/a|36261|105|3272|13661|panama|n/a;4;4000
ADMIRAL;n/a;DF07EA061C302F078A09;20260611 18:56:34;20260628;n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3266|24480|argentina - austria|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;2;1200
ADMIRAL;n/a;DF07EA061C302F0B3709;20260611 18:59:00;20260628;n/a|36261|105|3233|24480|canada - svizzera|n/a|n/a|36261|105|3255|24480|belgio - egitto|n/a|n/a|36261|105|3259|24480|spagna - uruguay|n/a|n/a|36261|105|3263|24480|francia - norvegia|n/a|n/a|36261|105|3270|24480|portogallo - colombia|n/a|n/a|36261|105|3272|24480|inghilterra - croazia|n/a;3;1200
ADMIRAL;n/a;DF07EA061C302F18A30A;20260611 18:56:05;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3242|9900|usa|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;9;1200
ADMIRAL;n/a;DF07EA061C303066990C;20260612 01:08:22;20260628;n/a|36261|105|3246|20207|germania / curacao|n/a|n/a|36261|105|3259|20207|spagna / capo verde|n/a|n/a|36261|105|3263|20207|francia / iraq|n/a|n/a|36261|105|3266|20207|argentina / giordania|n/a|n/a|36261|105|3270|20207|portogallo / uzbekistan|n/a|n/a|36261|105|3272|20207|inghilterra / panama|n/a;2;5400
ADMIRAL;n/a;DF07EA061C303A48810B;20260614 16:22:09;20260628;n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3270|9900|colombia|n/a;2;10000
ADMIRAL;n/a;DF07EA061C303C52170C;20260614 23:55:29;20260628;n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;2;6000
ADMIRAL;n/a;DF07EA061C303D40FF0C;20260615 13:06:40;20260628;n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;3;2700
ADMIRAL;n/a;DF07EA061C303D422D0C;20260615 13:08:43;20260628;n/a|36261|105|3236|18568|1 brasile - 2 marocco|n/a|n/a|36261|105|3259|18568|1 spagna - 2 uruguay|n/a|n/a|36261|105|3263|18568|1 francia - 2 norvegia|n/a|n/a|36261|105|3266|18568|1 argentina - 2 austria|n/a|n/a|36261|105|3270|18568|1 portogallo - 2 colombia|n/a|n/a|36261|105|3272|18568|1 inghilterra - 2 croazia|n/a;2;1800
ADMIRAL;n/a;DF07EA061C3061450609;20260624 23:23:20;20260628;n/a|36261|105|3236|18568|1 brasile - 2 marocco|n/a|n/a|36261|105|3246|18568|1 germania - 2 costa d avorio|n/a|n/a|36261|105|3250|18568|1 olanda - 2 giappone|n/a|n/a|36261|105|3255|18568|1 egitto - 2 belgio|n/a|n/a|36261|105|3270|18568|1 portogallo - 2 colombia|n/a|n/a|36261|105|3272|18568|1 inghilterra - 2 croazia|n/a;2;600
ADMIRAL;n/a;DF07EA061C306154E00C;20260624 23:21:28;20260628;n/a|36261|105|3236|18568|1 brasile - 2 marocco|n/a|n/a|36261|105|3246|18568|1 germania - 2 costa d avorio|n/a|n/a|36261|105|3250|18568|1 olanda - 2 giappone|n/a|n/a|36261|105|3255|18568|1 egitto - 2 belgio|n/a|n/a|36261|105|3270|18568|1 portogallo - 2 colombia|n/a|n/a|36261|105|3272|18568|1 inghilterra - 2 croazia|n/a;2;6000
ADMIRAL;n/a;DF07EA061C30720C9205;20260530 16:13:17;20260628;n/a|36261|105|3226|9900|messico|n/a|n/a|36261|105|3233|9900|svizzera|n/a|n/a|36261|105|3236|9900|brasile|n/a|n/a|36261|105|3246|9900|germania|n/a|n/a|36261|105|3250|9900|paesi bassi|n/a|n/a|36261|105|3255|9900|belgio|n/a|n/a|36261|105|3259|9900|spagna|n/a|n/a|36261|105|3263|9900|francia|n/a|n/a|36261|105|3266|9900|argentina|n/a|n/a|36261|105|3270|9900|portogallo|n/a|n/a|36261|105|3272|9900|inghilterra|n/a;7;2750
