soglia;concessionario_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF84E70B;20260519 10:56:32;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF97C50C;20260519 11:33:39;20260607;8;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36213|7|28829|1|mussolini a.|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36221|9|288|1|spagna|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;1040;1160
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF84E70B;20260519 10:56:32;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF99D60C;20260519 11:37:47;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;1040;880
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF84E70B;20260519 10:56:32;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607304FB58706;20260519 11:38:46;20260607;7;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36213|7|28829|1|mussolini a.|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;1040;1160
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF854A0A;20260519 10:58:39;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF97C50C;20260519 11:33:39;20260607;7;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36221|9|288|1|spagna|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;800;1160
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF854A0A;20260519 10:58:39;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF99D60C;20260519 11:37:47;20260607;7;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36213|7|28829|1|elia a.|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;800;880
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF854A0A;20260519 10:58:39;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607304FB58706;20260519 11:38:46;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;800;1160
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF97C50C;20260519 11:33:39;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF99D60C;20260519 11:37:47;20260607;6;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;1160;880
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF97C50C;20260519 11:33:39;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607304FB58706;20260519 11:38:46;20260607;7;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36213|7|28829|1|mussolini a.|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;1160;1160
5;DOMUSBET;lnzgpp90r02a512n;DF07EA06072FEF99D60C;20260519 11:37:47;20260607;DOMUSBET;lnzgpp90r02a512n;DF07EA0607304FB58706;20260519 11:38:46;20260607;7;lnzgpp90r02a512n|36211|13|4884|1|ifk kristianstad|n/a || lnzgpp90r02a512n|36221|18|106|13353|psg|n/a || lnzgpp90r02a512n|36221|19|14434|1|jonas vingegaard|n/a || lnzgpp90r02a512n|36221|2474|2093|13353|crystal palace|n/a || lnzgpp90r02a512n|36221|9|288|1|grecia|n/a || lnzgpp90r02a512n|36231|145|49|1|jannik sinner|n/a || lnzgpp90r02a512n|36231|145|68|1|aryna sabalenka|n/a;880;1160
5;DOMUSBET;dllncl94e07a662y;DF07EA06163035E47103;20260512 23:54:39;20260622;DOMUSBET;dllncl94e07a662y;DF07EA06163035E86901;20260512 23:54:04;20260622;5;dllncl94e07a662y|36211|153|3692|13353|aston villa|n/a || dllncl94e07a662y|36211|63|2043|13353|bayern|n/a || dllncl94e07a662y|36221|18|106|13353|psg|n/a || dllncl94e07a662y|36231|145|49|1|jannik sinner|n/a || dllncl94e07a662y|36261|12|373|1|new york knicks|n/a;3000;9000
