soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C106E8C9307;20260605 15:24:03;20260628;12;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|canada|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;9000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;n/a;DF07EA061C106F40F908;20260606 20:20:34;20260628;13;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|canada|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3263|9900|norvegia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;6400
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ANCONA MUSONE;n/a;DF07EA061C106F648C08;20260607 10:06:43;20260628;13;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|canada|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3263|9900|norvegia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;12800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C106F812707;20260607 11:07:21;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;244800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C1070064808;20260608 16:13:40;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;2400
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C107041CE07;20260609 09:25:23;20260628;11;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;5200
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;TERNI CHIESA;n/a;DF07EA061C1070570F07;20260609 12:24:59;20260628;9;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;22000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061C1078885C08;20260622 16:03:10;20260628;6;n/a|36261|105|3233|9900|canada|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a;7200;4500
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ROMA GAI;n/a;DF07EA061C3009F6C40B;20260527 13:41:01;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;6000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MILANO POZZI;n/a;DF07EA061C3009FB320C;20260527 13:50:38;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;5000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C301F3B5B0C;20260605 09:52:11;20260628;6;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a;7200;16000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ROVIGO EINAUDI;n/a;DF07EA061C302627D70B;20260607 18:40:29;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;BRA VERDI;n/a;DF07EA061C302799650A;20260608 16:17:10;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1200
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;ROMA GAI;n/a;DF07EA061C3028B55809;20260609 09:07:34;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;4000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;n/a;DF07EA061C3028FCA80C;20260609 11:27:57;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;15000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C302BBBA60A;20260610 16:25:18;20260628;7;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;9000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;TORINO ALTESSANO;n/a;DF07EA061C302C62EC0C;20260610 19:46:56;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;9000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;6000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;2200
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;BRA VERDI;n/a;DF07EA061C302E214B0B;20260611 14:56:18;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1100
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MONTEMURLO LABRIOLA;n/a;DF07EA061C302E6BF109;20260611 16:49:11;20260628;6;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;40000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA061C302E9EBA0A;20260611 17:22:13;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;800
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1200
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302F18A30A;20260611 18:56:05;20260628;10;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1200
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3032BC420B;20260612 20:04:36;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;16000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MISANO ADRIATICO ADRIATICA;n/a;DF07EA061C303C50100B;20260614 23:51:51;20260628;8;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;5000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;FUCECCHIO DANTE;n/a;DF07EA061C303D40FF0C;20260615 13:06:40;20260628;7;n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;2700
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;BRA VERDI;n/a;DF07EA061C304D864E09;20260619 18:27:30;20260628;9;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|usa|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;1650
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MILANO POZZI;n/a;DF07EA061C306C82A801;20260528 14:35:22;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;16000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MILANO POZZI;n/a;DF07EA061C306EA36305;20260529 15:29:33;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;10500
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;MILANO POZZI;n/a;DF07EA061C3071DE2C04;20260530 15:36:36;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;8000
5;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C30720C9205;20260530 16:13:17;20260628;9;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a || n/a|36261|105|3255|9900|belgio|n/a || n/a|36261|105|3259|9900|spagna|n/a || n/a|36261|105|3263|9900|francia|n/a || n/a|36261|105|3272|9900|inghilterra|n/a;7200;2750
