soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713308DA6BF04;20260611 11:19:17;20260719;6;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;1600
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713308E16D802;20260611 13:55:08;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;12000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA0713308E915706;20260611 16:39:28;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;10800
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA0713308EE89003;20260611 17:56:28;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;11000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713308F39C504;20260611 18:57:43;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;3500
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;TRENTO MACCANI;n/a;DF07EA0713308F47F604;20260611 19:07:33;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;28000
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;TEVEROLA CARINARO;n/a;DF07EA07133090E50D01;20260612 10:05:08;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;4500
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713309240F803;20260612 17:56:51;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;2200
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;ANCONA FLAMINIA;n/a;DF07EA07133096B09204;20260613 19:24:19;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;1800
5;ADMIRAL;COGORNO IV NOVEMBRE;n/a;DF07EA0713302A00D90A;20260609 18:54:13;20260719;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA0713309E780A06;20260615 17:55:51;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|portogallo || n/a|36271|105|32|23423|si|spagna;900;24000
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;TORINO ALA DI STURA;n/a;DF07EA0713302B806C0B;20260610 14:43:02;20260719;6;n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|spagna || n/a|36271|105|32|23423|si|svizzera;5000;16000
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;ROMA GAI;n/a;DF07EA0713302CDC010C;20260610 22:48:24;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|norvegia || n/a|36271|105|32|23423|si|spagna;5000;8000
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713302D675C09;20260611 10:56:09;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|spagna;5000;4500
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;ANCONA MONTEBELLO;n/a;DF07EA0713302D788F0C;20260611 10:54:14;20260719;9;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|norvegia || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|spagna;5000;5000
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;n/a;DF07EA0713302E3F8909;20260611 15:56:52;20260719;6;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|spagna;5000;14000
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;FIDENZA PERTINI;n/a;DF07EA0713302E6CAA0A;20260611 16:28:48;20260719;8;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|spagna;5000;4500
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;PINETO NAZIONALE NORD;n/a;DF07EA0713302E85C60B;20260611 16:57:17;20260719;10;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|norvegia || n/a|36271|105|32|23423|si|olanda || n/a|36271|105|32|23423|si|spagna || n/a|36271|105|32|23423|si|svizzera;5000;1800
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;GROSSETO AQUILEIA;n/a;DF07EA0713302F19D80A;20260611 18:56:45;20260719;5;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|spagna;5000;2500
5;ADMIRAL;ROMA CAPRANESI;n/a;DF07EA0713302AA5EA0B;20260609 23:57:34;20260719;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA071330317DC30B;20260612 14:45:03;20260719;7;n/a|36271|105|32|23423|si|argentina || n/a|36271|105|32|23423|si|belgio || n/a|36271|105|32|23423|si|brasile || n/a|36271|105|32|23423|si|francia || n/a|36271|105|32|23423|si|germania || n/a|36271|105|32|23423|si|inghilterra || n/a|36271|105|32|23423|si|spagna;5000;24000
