soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;ROMA MASSAIA;n/a;DF07EA061A3089FFEC02;20260609 18:08:13;20260626;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;3000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;BOLOGNA CARRACCI;n/a;DF07EA061B1052BE350D;20260601 13:40:47;20260627;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;7200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061B1065194908;20260519 18:29:02;20260627;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;7800
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061B308637F802;20260607 18:16:57;20260627;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;3600
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C105366D70D;20260603 11:11:15;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;5440
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;TERNI CHIESA;n/a;DF07EA061C10560A850D;20260609 12:25:50;20260628;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;22000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;CAMPOFRANCO GRANDE;n/a;DF07EA061C1056F2F70D;20260611 14:11:17;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;7800
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C106A705807;20260527 13:17:40;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a;1800;4800
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C106E671107;20260605 10:06:54;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;4550
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C106E8C9307;20260605 15:24:03;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;9000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;MARTINSICURO COLOMBO;n/a;DF07EA061C106F3E0408;20260606 19:57:37;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;5440
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;n/a;DF07EA061C106F40F908;20260606 20:20:34;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;6400
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;ANCONA MUSONE;n/a;DF07EA061C106F648C08;20260607 10:06:43;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;12800
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C106F812707;20260607 11:07:21;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;244800
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C1070064808;20260608 16:13:40;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;2400
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C107041CE07;20260609 09:25:23;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;5200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;TERNI CHIESA;n/a;DF07EA061C1070570F07;20260609 12:24:59;20260628;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;22000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;ROMA GAI;n/a;DF07EA061C3009F6C40B;20260527 13:41:01;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;6000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;SAVONA SERVETTAZ;n/a;DF07EA061C3023DD530C;20260606 22:41:55;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;BRA VERDI;n/a;DF07EA061C302799650A;20260608 16:17:10;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;SPINETOLI DE GASPERI;n/a;DF07EA061C3028456C0B;20260608 20:39:19;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;5000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;FONDI SAN MAGNO;n/a;DF07EA061C302C3B6409;20260610 19:22:06;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;PALERMO FEDERICO;n/a;DF07EA061C302C4E7409;20260610 19:44:16;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;5500
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302D6ED10A;20260611 10:38:12;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;6000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C302D7A5C0B;20260611 10:56:41;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;2200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;ROMA GAI;n/a;DF07EA061C302DABF709;20260611 12:39:18;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;AVIGLIANO PORTA POTENZA;n/a;DF07EA061C302DC51109;20260611 13:15:30;20260628;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;5500
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;BRA VERDI;n/a;DF07EA061C302E214B0B;20260611 14:56:18;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1100
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;GUALDO TADINO FLAMINIA;n/a;DF07EA061C302E9D380A;20260611 17:20:53;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1800
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;MONSUMMANO TERME ABRUZZO;n/a;DF07EA061C302EABFF0A;20260611 17:33:50;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;MARIGLIANO SAN FRANCESCO;n/a;DF07EA061C302EB51709;20260611 17:56:44;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;24000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;LAVAGNA BATTISTI;n/a;DF07EA061C302F18A30A;20260611 18:56:05;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1200
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C30720C9205;20260530 16:13:17;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;2750
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;FAENZA MENGOLINA;n/a;DF07EA061C307B511406;20260603 11:08:11;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1680
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;ASTI PETRARCA;n/a;DF07EA061C30819EAA05;20260606 09:03:46;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;12000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C3081D9AE02;20260606 10:42:25;20260628;5;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;5500
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;CAMPI BISENZIO BARBERINESE;n/a;DF07EA061C308279AB01;20260606 13:57:06;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;18000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;ROMA GAI;n/a;DF07EA061C3084D56E05;20260607 11:30:58;20260628;5;n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;11000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061C3087ECAD03;20260608 17:43:07;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;6000
5;ADMIRAL;VICENZA CRISPI;n/a;DF07EA061A302F32670C;20260611 19:13:08;20260626;ADMIRAL;RIMINI ITALIA;n/a;DF07EA061C30891E5302;20260609 11:23:44;20260628;6;n/a|36261|105|3226|9900|messico|n/a || n/a|36261|105|3233|9900|svizzera|n/a || n/a|36261|105|3236|9900|brasile|n/a || n/a|36261|105|3242|9900|turchia|n/a || n/a|36261|105|3246|9900|germania|n/a || n/a|36261|105|3250|9900|paesi bassi|n/a;1800;1200
